Protoss_Pylon 1305; Protoss_Opening ReaverDrop; Protoss_Assimilator 5900; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 12620; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11045; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 15900; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5970; 
Protoss_Pylon 1290; Protoss_Opening Unknown; Protoss_Assimilator 5144; Protoss_Gateway 1902; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 6896; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 7662; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1225; Protoss_Opening FastExpand; Protoss_Assimilator 7235; Protoss_Gateway 3415; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10700; Protoss_Fleet_Beacon 23450; Protoss_Stargate 20645; Protoss_Citadel_of_Adun 9785; Protoss_Forge 6370; Protoss_Templar_Archives 14010; Protoss_Photon_Cannon 7315; Protoss_Cybernetics_Core 8035; 
Protoss_Pylon 1230; Protoss_Opening Carrier; Protoss_Assimilator 2445; Protoss_Gateway 2035; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12875; Protoss_Fleet_Beacon 0; Protoss_Stargate 7075; Protoss_Citadel_of_Adun 8100; Protoss_Forge 13665; Protoss_Templar_Archives 10765; Protoss_Photon_Cannon 14920; Protoss_Cybernetics_Core 4555; 
Protoss_Pylon 1175; Protoss_Opening Carrier; Protoss_Assimilator 5520; Protoss_Gateway 1800; Protoss_Robotics_Support_Bay 20900; Protoss_Arbiter_Tribunal 26935; Protoss_Robotics_Facility 18835; Protoss_Fleet_Beacon 0; Protoss_Stargate 8020; Protoss_Citadel_of_Adun 8675; Protoss_Forge 9290; Protoss_Templar_Archives 12550; Protoss_Photon_Cannon 11665; Protoss_Cybernetics_Core 6765; 
Protoss_Pylon 1270; Protoss_Opening Carrier; Protoss_Assimilator 5480; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14455; Protoss_Fleet_Beacon 0; Protoss_Stargate 7780; Protoss_Citadel_of_Adun 8595; Protoss_Forge 8180; Protoss_Templar_Archives 10050; Protoss_Photon_Cannon 10715; Protoss_Cybernetics_Core 6685; 
Protoss_Pylon 1175; Protoss_Opening Carrier; Protoss_Assimilator 5520; Protoss_Gateway 1800; Protoss_Robotics_Support_Bay 20900; Protoss_Arbiter_Tribunal 26935; Protoss_Robotics_Facility 18835; Protoss_Fleet_Beacon 0; Protoss_Stargate 8020; Protoss_Citadel_of_Adun 8675; Protoss_Forge 9290; Protoss_Templar_Archives 12550; Protoss_Photon_Cannon 11665; Protoss_Cybernetics_Core 6765; 
Protoss_Pylon 1270; Protoss_Opening Carrier; Protoss_Assimilator 5480; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14455; Protoss_Fleet_Beacon 0; Protoss_Stargate 7780; Protoss_Citadel_of_Adun 8595; Protoss_Forge 8180; Protoss_Templar_Archives 10050; Protoss_Photon_Cannon 10715; Protoss_Cybernetics_Core 6685; 
Protoss_Pylon 1300; Protoss_Opening Unknown; Protoss_Assimilator 3220; Protoss_Gateway 2115; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7545; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6085; Protoss_Forge 2770; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3575; Protoss_Cybernetics_Core 4525; 
Protoss_Pylon 1224; Protoss_Opening Carrier; Protoss_Assimilator 2040; Protoss_Gateway 2428; Protoss_Robotics_Support_Bay 6898; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5220; Protoss_Fleet_Beacon 0; Protoss_Stargate 4404; Protoss_Citadel_of_Adun 0; Protoss_Forge 5736; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6464; Protoss_Cybernetics_Core 3416; 
Protoss_Pylon 1132; Protoss_Opening FastLegs; Protoss_Assimilator 2612; Protoss_Gateway 1986; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9078; Protoss_Forge 3570; Protoss_Templar_Archives 10738; Protoss_Photon_Cannon 5428; Protoss_Cybernetics_Core 7968; 
Protoss_Pylon 1136; Protoss_Opening Carrier; Protoss_Assimilator 2470; Protoss_Gateway 1908; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 18998; Protoss_Robotics_Facility 8928; Protoss_Fleet_Beacon 0; Protoss_Stargate 4532; Protoss_Citadel_of_Adun 6242; Protoss_Forge 7072; Protoss_Templar_Archives 7242; Protoss_Photon_Cannon 8792; Protoss_Cybernetics_Core 3464; 
Protoss_Pylon 1330; Protoss_Opening FastExpand; Protoss_Assimilator 5195; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9560; Protoss_Fleet_Beacon 74735; Protoss_Stargate 9695; Protoss_Citadel_of_Adun 12770; Protoss_Forge 11030; Protoss_Templar_Archives 16440; Protoss_Photon_Cannon 11755; Protoss_Cybernetics_Core 8435; 
Protoss_Pylon 1312; Protoss_Opening FastDT; Protoss_Assimilator 3968; Protoss_Gateway 1876; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16292; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 14284; Protoss_Forge 6804; Protoss_Templar_Archives 15986; Protoss_Photon_Cannon 7836; Protoss_Cybernetics_Core 5948; 
Protoss_Pylon 1312; Protoss_Opening FastDT; Protoss_Assimilator 3968; Protoss_Gateway 1876; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16292; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 14284; Protoss_Forge 6804; Protoss_Templar_Archives 15986; Protoss_Photon_Cannon 7836; Protoss_Cybernetics_Core 5948; 
Protoss_Pylon 626; Protoss_Opening Carrier; Protoss_Assimilator 3312; Protoss_Gateway 1452; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14298; Protoss_Fleet_Beacon 0; Protoss_Stargate 5866; Protoss_Citadel_of_Adun 7992; Protoss_Forge 9034; Protoss_Templar_Archives 9016; Protoss_Photon_Cannon 9972; Protoss_Cybernetics_Core 4842; 
Protoss_Pylon 1235; Protoss_Opening FastLegs; Protoss_Assimilator 2345; Protoss_Gateway 1975; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11910; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5570; Protoss_Forge 7690; Protoss_Templar_Archives 7205; Protoss_Photon_Cannon 8650; Protoss_Cybernetics_Core 3100; 
Protoss_Pylon 1234; Protoss_Opening FastLegs; Protoss_Assimilator 5490; Protoss_Gateway 1896; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8908; Protoss_Forge 4756; Protoss_Templar_Archives 12178; Protoss_Photon_Cannon 6454; Protoss_Cybernetics_Core 7496; 
Protoss_Pylon 1298; Protoss_Opening Carrier; Protoss_Assimilator 1844; Protoss_Gateway 2404; Protoss_Robotics_Support_Bay 8742; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7286; Protoss_Fleet_Beacon 0; Protoss_Stargate 4456; Protoss_Citadel_of_Adun 0; Protoss_Forge 5370; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6120; Protoss_Cybernetics_Core 3466; 
Protoss_Pylon 1180; Protoss_Opening Carrier; Protoss_Assimilator 5004; Protoss_Gateway 1810; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 6706; Protoss_Citadel_of_Adun 7570; Protoss_Forge 0; Protoss_Templar_Archives 9404; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5116; 
Protoss_Pylon 1220; Protoss_Opening FastDT; Protoss_Assimilator 5230; Protoss_Gateway 1844; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14254; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7996; Protoss_Forge 9768; Protoss_Templar_Archives 9058; Protoss_Photon_Cannon 10706; Protoss_Cybernetics_Core 6448; 
Protoss_Pylon 1260; Protoss_Opening FastDT; Protoss_Assimilator 4850; Protoss_Gateway 2005; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7495; Protoss_Forge 9065; Protoss_Templar_Archives 8730; Protoss_Photon_Cannon 10075; Protoss_Cybernetics_Core 6500; 
