Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening Carrier; Protoss_Assimilator 74; Protoss_Gateway 99; Protoss_Robotics_Support_Bay 1034; Protoss_Expansion 364; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 218; Protoss_Fleet_Beacon 0; Protoss_Stargate 184; Protoss_Citadel_of_Adun 194; Protoss_Gateway2 257; Protoss_Forge 269; Protoss_Templar_Archives 265; Protoss_Photon_Cannon 655; Protoss_Cybernetics_Core 142; 
Protoss_Pylon2 134; Protoss_Pylon 49; Protoss_Opening FastObs; Protoss_Assimilator 97; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 422; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 168; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 653; Protoss_Gateway2 291; Protoss_Forge 636; Protoss_Templar_Archives 823; Protoss_Photon_Cannon 673; Protoss_Cybernetics_Core 118; 
Protoss_Pylon2 136; Protoss_Pylon 49; Protoss_Opening FastObs; Protoss_Assimilator 107; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 707; Protoss_Expansion 466; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 384; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 924; Protoss_Gateway2 221; Protoss_Forge 842; Protoss_Templar_Archives 1053; Protoss_Photon_Cannon 962; Protoss_Cybernetics_Core 124; 
Protoss_Pylon2 124; Protoss_Pylon 51; Protoss_Opening Unknown; Protoss_Assimilator 406; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 99; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 467; 
Protoss_Pylon2 124; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 110; Protoss_Gateway 87; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 632; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 426; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 372; Protoss_Gateway2 271; Protoss_Forge 491; Protoss_Templar_Archives 414; Protoss_Photon_Cannon 527; Protoss_Cybernetics_Core 247; 
Protoss_Pylon2 157; Protoss_Pylon 53; Protoss_Opening Carrier; Protoss_Assimilator 79; Protoss_Gateway 104; Protoss_Robotics_Support_Bay 297; Protoss_Expansion 393; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 199; Protoss_Fleet_Beacon 0; Protoss_Stargate 187; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 449; Protoss_Forge 299; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 333; Protoss_Cybernetics_Core 146; 
Protoss_Pylon2 149; Protoss_Pylon 52; Protoss_Opening FastObs; Protoss_Assimilator 104; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 313; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 213; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 462; Protoss_Gateway2 332; Protoss_Forge 602; Protoss_Templar_Archives 527; Protoss_Photon_Cannon 882; Protoss_Cybernetics_Core 127; 
Protoss_Pylon2 103; Protoss_Pylon 50; Protoss_Opening FastObs; Protoss_Assimilator 206; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 516; Protoss_Expansion 687; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 393; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 893; Protoss_Gateway2 152; Protoss_Forge 886; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 1010; Protoss_Cybernetics_Core 220; 
Protoss_Pylon2 144; Protoss_Pylon 52; Protoss_Opening FastExpand; Protoss_Assimilator 297; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 557; Protoss_Expansion 476; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 482; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 104; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 340; 
Protoss_Pylon2 151; Protoss_Pylon 53; Protoss_Opening ReaverDrop; Protoss_Assimilator 109; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 301; Protoss_Expansion 444; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 237; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 667; Protoss_Gateway2 249; Protoss_Forge 550; Protoss_Templar_Archives 839; Protoss_Photon_Cannon 583; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 176; Protoss_Pylon 50; Protoss_Opening FastExpand; Protoss_Assimilator 221; Protoss_Gateway 135; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 121; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 552; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 359; Protoss_Gateway2 158; Protoss_Forge 381; Protoss_Templar_Archives 410; Protoss_Photon_Cannon 412; Protoss_Cybernetics_Core 245; 
