Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 103; Protoss_Gateway 88; Protoss_Robotics_Support_Bay 530; Protoss_Expansion 505; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 222; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 204; Protoss_Gateway2 258; Protoss_Forge 0; Protoss_Templar_Archives 251; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 160; 
Protoss_Pylon2 136; Protoss_Pylon 52; Protoss_Opening FastLegs; Protoss_Assimilator 99; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 428; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 457; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 229; Protoss_Gateway2 263; Protoss_Forge 0; Protoss_Templar_Archives 346; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 159; 
Protoss_Pylon2 120; Protoss_Pylon 48; Protoss_Opening FastObs; Protoss_Assimilator 212; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 417; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 369; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 491; Protoss_Gateway2 153; Protoss_Forge 694; Protoss_Templar_Archives 605; Protoss_Photon_Cannon 731; Protoss_Cybernetics_Core 251; 
Protoss_Pylon2 103; Protoss_Pylon 50; Protoss_Opening FastObs; Protoss_Assimilator 206; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 516; Protoss_Expansion 687; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 393; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 893; Protoss_Gateway2 152; Protoss_Forge 886; Protoss_Templar_Archives 1096; Protoss_Photon_Cannon 1010; Protoss_Cybernetics_Core 220; 
Protoss_Pylon2 116; Protoss_Pylon 63; Protoss_Opening FastExpand; Protoss_Assimilator 196; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 498; Protoss_Expansion 163; Protoss_Arbiter_Tribunal 1063; Protoss_Robotics_Facility 426; Protoss_Fleet_Beacon 0; Protoss_Stargate 987; Protoss_Citadel_of_Adun 305; Protoss_Gateway2 144; Protoss_Forge 232; Protoss_Templar_Archives 348; Protoss_Photon_Cannon 264; Protoss_Cybernetics_Core 249; 
Protoss_Pylon2 142; Protoss_Pylon 53; Protoss_Opening ReaverDrop; Protoss_Assimilator 103; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 245; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 183; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 317; Protoss_Forge 385; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 127; Protoss_Pylon 49; Protoss_Opening FastExpand; Protoss_Assimilator 301; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 220; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 102; Protoss_Forge 246; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 282; Protoss_Cybernetics_Core 328; 
Protoss_Pylon2 106; Protoss_Pylon 50; Protoss_Opening FastObs; Protoss_Assimilator 92; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 446; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 337; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 485; Protoss_Gateway2 259; Protoss_Forge 603; Protoss_Templar_Archives 578; Protoss_Photon_Cannon 633; Protoss_Cybernetics_Core 147; 
Protoss_Pylon2 132; Protoss_Pylon 51; Protoss_Opening Unknown; Protoss_Assimilator 160; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 108; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 202; 
Protoss_Pylon2 123; Protoss_Pylon 51; Protoss_Opening FastExpand; Protoss_Assimilator 326; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 286; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 444; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 525; Protoss_Gateway2 100; Protoss_Forge 299; Protoss_Templar_Archives 606; Protoss_Photon_Cannon 332; Protoss_Cybernetics_Core 395; 
Protoss_Pylon2 111; Protoss_Pylon 50; Protoss_Opening FastExpand; Protoss_Assimilator 318; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 269; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 583; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 430; Protoss_Gateway2 97; Protoss_Forge 317; Protoss_Templar_Archives 487; Protoss_Photon_Cannon 352; Protoss_Cybernetics_Core 378; 
