Protoss_Pylon2 142; Protoss_Pylon 48; Protoss_Opening speedzeal; Protoss_Assimilator 100; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 240; Protoss_Expansion 404; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 186; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 420; Protoss_Gateway2 509; Protoss_Forge 453; Protoss_Templar_Archives 481; Protoss_Photon_Cannon 638; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 132; Protoss_Pylon 50; Protoss_Opening unknown; Protoss_Assimilator 104; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 394; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 278; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 451; Protoss_Gateway2 241; Protoss_Forge 592; Protoss_Templar_Archives 498; Protoss_Photon_Cannon 632; Protoss_Cybernetics_Core 172; 
Protoss_Pylon2 149; Protoss_Pylon 52; Protoss_Opening nony; Protoss_Assimilator 104; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 313; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 213; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 462; Protoss_Gateway2 332; Protoss_Forge 602; Protoss_Templar_Archives 527; Protoss_Photon_Cannon 882; Protoss_Cybernetics_Core 127; 
Protoss_Pylon2 119; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 104; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 618; Protoss_Expansion 542; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 266; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 619; Protoss_Gateway2 230; Protoss_Forge 1005; Protoss_Templar_Archives 671; Protoss_Photon_Cannon 1038; Protoss_Cybernetics_Core 203; 
Protoss_Pylon2 135; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 108; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 294; Protoss_Expansion 493; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 223; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 372; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 167; 
Protoss_Pylon2 156; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 108; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 450; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 594; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 224; Protoss_Gateway2 193; Protoss_Forge 359; Protoss_Templar_Archives 298; Protoss_Photon_Cannon 391; Protoss_Cybernetics_Core 140; 
Protoss_Pylon2 105; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 135; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 362; Protoss_Expansion 633; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 278; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 179; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 163; 
Protoss_Pylon2 127; Protoss_Pylon 53; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 132; Protoss_Pylon 52; Protoss_Opening two_gates; Protoss_Assimilator 107; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 1066; Protoss_Expansion 552; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 406; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 258; Protoss_Gateway2 225; Protoss_Forge 362; Protoss_Templar_Archives 300; Protoss_Photon_Cannon 436; Protoss_Cybernetics_Core 212; 
Protoss_Pylon2 126; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 165; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 469; Protoss_Expansion 458; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 413; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 510; Protoss_Gateway2 105; Protoss_Forge -1; Protoss_Templar_Archives 678; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 198; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 110; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 95; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 470; Protoss_Expansion 458; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 268; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 567; Protoss_Gateway2 186; Protoss_Forge 843; Protoss_Templar_Archives 636; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 169; 
Protoss_Pylon2 119; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 96; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 490; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 194; Protoss_Gateway2 226; Protoss_Forge 308; Protoss_Templar_Archives 244; Protoss_Photon_Cannon 395; Protoss_Cybernetics_Core 152; 
Protoss_Pylon2 137; Protoss_Pylon 52; Protoss_Opening two_gates; Protoss_Assimilator 107; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 370; Protoss_Expansion 614; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 248; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 278; Protoss_Gateway2 315; Protoss_Forge -1; Protoss_Templar_Archives 324; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 182; 
Protoss_Pylon2 103; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 203; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 501; Protoss_Expansion 167; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 353; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 602; Protoss_Gateway2 239; Protoss_Forge 747; Protoss_Templar_Archives 652; Protoss_Photon_Cannon 816; Protoss_Cybernetics_Core 215; 
Protoss_Pylon2 126; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 352; Protoss_Expansion 482; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 252; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 656; Protoss_Gateway2 205; Protoss_Forge 951; Protoss_Templar_Archives 714; Protoss_Photon_Cannon 981; Protoss_Cybernetics_Core 165; 
