Protoss_Pylon2 139; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 103; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 536; Protoss_Expansion 273; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 284; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 666; Protoss_Gateway2 156; Protoss_Forge 623; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 784; Protoss_Cybernetics_Core 122; 
Protoss_Pylon2 52; Protoss_Pylon 14; Protoss_Opening ; Protoss_Assimilator 32; Protoss_Gateway 42; Protoss_Robotics_Support_Bay 606; Protoss_Expansion 299; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 545; Protoss_Fleet_Beacon 678; Protoss_Stargate 617; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 55; Protoss_Forge 91; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 121; Protoss_Cybernetics_Core 90; 
Protoss_Pylon2 146; Protoss_Pylon 52; Protoss_Opening templar; Protoss_Assimilator 102; Protoss_Gateway 86; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 492; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 178; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 224; Protoss_Gateway2 284; Protoss_Forge 992; Protoss_Templar_Archives 684; Protoss_Photon_Cannon 1032; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 116; Protoss_Pylon 48; Protoss_Opening templar; Protoss_Assimilator 273; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 249; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 579; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 363; Protoss_Gateway2 262; Protoss_Forge 285; Protoss_Templar_Archives 420; Protoss_Photon_Cannon 333; Protoss_Cybernetics_Core 317; 
Protoss_Pylon2 153; Protoss_Pylon 51; Protoss_Opening reaver_drop; Protoss_Assimilator 107; Protoss_Gateway 89; Protoss_Robotics_Support_Bay 253; Protoss_Expansion 428; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 183; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 663; Protoss_Gateway2 369; Protoss_Forge 776; Protoss_Templar_Archives 731; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 138; 
Protoss_Pylon2 133; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 147; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 315; Protoss_Expansion 475; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 247; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 884; Protoss_Gateway2 100; Protoss_Forge 612; Protoss_Templar_Archives 984; Protoss_Photon_Cannon 670; Protoss_Cybernetics_Core 181; 
Protoss_Pylon2 149; Protoss_Pylon 52; Protoss_Opening templar; Protoss_Assimilator 104; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 313; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 213; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 462; Protoss_Gateway2 332; Protoss_Forge 602; Protoss_Templar_Archives 527; Protoss_Photon_Cannon 882; Protoss_Cybernetics_Core 127; 
Protoss_Pylon2 150; Protoss_Pylon 48; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 460; Protoss_Expansion 406; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 292; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 188; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 151; Protoss_Pylon 51; Protoss_Opening reaver_drop; Protoss_Assimilator 74; Protoss_Gateway 95; Protoss_Robotics_Support_Bay 235; Protoss_Expansion 511; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 179; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 734; Protoss_Gateway2 347; Protoss_Forge 818; Protoss_Templar_Archives 796; Protoss_Photon_Cannon 904; Protoss_Cybernetics_Core 137; 
Protoss_Pylon2 116; Protoss_Pylon 63; Protoss_Opening fast_dt; Protoss_Assimilator 196; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 498; Protoss_Expansion 163; Protoss_Arbiter_Tribunal 1063; Protoss_Robotics_Facility 426; Protoss_Fleet_Beacon -1; Protoss_Stargate 987; Protoss_Citadel_of_Adun 305; Protoss_Gateway2 144; Protoss_Forge 232; Protoss_Templar_Archives 348; Protoss_Photon_Cannon 264; Protoss_Cybernetics_Core 249; 
Protoss_Pylon2 111; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 137; Protoss_Gateway 87; Protoss_Robotics_Support_Bay 381; Protoss_Expansion 357; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 308; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 498; Protoss_Gateway2 230; Protoss_Forge 630; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 163; 
Protoss_Pylon2 116; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 141; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 421; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 326; Protoss_Gateway2 229; Protoss_Forge -1; Protoss_Templar_Archives 389; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 170; 
Protoss_Pylon2 115; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 139; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 283; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 330; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 545; Protoss_Gateway2 192; Protoss_Forge 601; Protoss_Templar_Archives 745; Protoss_Photon_Cannon 660; Protoss_Cybernetics_Core 178; 
Protoss_Pylon2 144; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 97; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 274; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 133; Protoss_Pylon 56; Protoss_Opening ; Protoss_Assimilator 214; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 396; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 319; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 356; Protoss_Cybernetics_Core 273; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 137; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 180; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 374; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 463; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 513; Protoss_Gateway2 111; Protoss_Forge 635; Protoss_Templar_Archives 575; Protoss_Photon_Cannon 707; Protoss_Cybernetics_Core 218; 
Protoss_Pylon2 100; Protoss_Pylon 48; Protoss_Opening reaver_drop; Protoss_Assimilator 122; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 366; Protoss_Expansion 589; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 259; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 222; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 154; 
Protoss_Pylon2 122; Protoss_Pylon 49; Protoss_Opening fast_dt; Protoss_Assimilator 99; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 355; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 253; Protoss_Gateway2 233; Protoss_Forge 368; Protoss_Templar_Archives 294; Protoss_Photon_Cannon 400; Protoss_Cybernetics_Core 162; 
Protoss_Pylon2 131; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 103; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 150; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 180; 
Protoss_Pylon2 122; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 174; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 599; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 390; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 421; Protoss_Gateway2 104; Protoss_Forge 265; Protoss_Templar_Archives 463; Protoss_Photon_Cannon 307; Protoss_Cybernetics_Core 197; 
