Protoss_Pylon2 159; Protoss_Pylon 51; Protoss_Opening unknown; Protoss_Assimilator 91; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 733; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 192; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 167; Protoss_Gateway2 233; Protoss_Forge 892; Protoss_Templar_Archives 222; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 141; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 100; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 369; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 284; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 500; Protoss_Gateway2 238; Protoss_Forge 743; Protoss_Templar_Archives 589; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 151; Protoss_Pylon 52; Protoss_Opening nony; Protoss_Assimilator 74; Protoss_Gateway 97; Protoss_Robotics_Support_Bay 253; Protoss_Expansion 367; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 193; Protoss_Fleet_Beacon 0; Protoss_Stargate 807; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 563; Protoss_Forge 344; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 395; Protoss_Cybernetics_Core 142; 
Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening fast_dt; Protoss_Assimilator 103; Protoss_Gateway 88; Protoss_Robotics_Support_Bay 530; Protoss_Expansion 505; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 222; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 204; Protoss_Gateway2 258; Protoss_Forge 0; Protoss_Templar_Archives 251; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 160; 
Protoss_Pylon2 146; Protoss_Pylon 50; Protoss_Opening templar; Protoss_Assimilator 94; Protoss_Gateway 113; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 471; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 271; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 294; Protoss_Gateway2 570; Protoss_Forge 391; Protoss_Templar_Archives 341; Protoss_Photon_Cannon 488; Protoss_Cybernetics_Core 221; 
Protoss_Pylon2 121; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 105; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 292; Protoss_Expansion 412; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 215; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 449; Protoss_Forge 580; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 691; Protoss_Cybernetics_Core 158; 
Protoss_Pylon2 116; Protoss_Pylon 63; Protoss_Opening two_gates; Protoss_Assimilator 196; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 498; Protoss_Expansion 163; Protoss_Arbiter_Tribunal 1063; Protoss_Robotics_Facility 426; Protoss_Fleet_Beacon 0; Protoss_Stargate 987; Protoss_Citadel_of_Adun 305; Protoss_Gateway2 144; Protoss_Forge 232; Protoss_Templar_Archives 348; Protoss_Photon_Cannon 264; Protoss_Cybernetics_Core 249; 
Protoss_Pylon2 176; Protoss_Pylon 50; Protoss_Opening templar; Protoss_Assimilator 221; Protoss_Gateway 135; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 121; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 552; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 359; Protoss_Gateway2 158; Protoss_Forge 381; Protoss_Templar_Archives 410; Protoss_Photon_Cannon 412; Protoss_Cybernetics_Core 245; 
Protoss_Pylon2 142; Protoss_Pylon 53; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 245; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 183; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 317; Protoss_Forge 385; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 144; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 103; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 262; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 316; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 454; Protoss_Gateway2 190; Protoss_Forge 652; Protoss_Templar_Archives 549; Protoss_Photon_Cannon 694; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 127; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 301; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 220; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 102; Protoss_Forge 246; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 282; Protoss_Cybernetics_Core 328; 
Protoss_Pylon2 127; Protoss_Pylon 56; Protoss_Opening ; Protoss_Assimilator 283; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 446; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 388; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 586; Protoss_Forge 241; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 272; Protoss_Cybernetics_Core 323; 
Protoss_Pylon2 141; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 305; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 261; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 653; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 112; Protoss_Forge 573; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 607; Protoss_Cybernetics_Core 401; 
Protoss_Pylon2 108; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 254; Protoss_Gateway 87; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 229; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 511; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 353; Protoss_Gateway2 121; Protoss_Forge 278; Protoss_Templar_Archives 397; Protoss_Photon_Cannon 350; Protoss_Cybernetics_Core 307; 
Protoss_Pylon2 132; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 303; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 257; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 105; Protoss_Forge 274; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 316; Protoss_Cybernetics_Core 301; 
Protoss_Pylon2 144; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 129; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
