Protoss_Pylon2 152; Protoss_Pylon 53; Protoss_Opening templar; Protoss_Assimilator 101; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 297; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 234; Protoss_Fleet_Beacon 910; Protoss_Stargate 849; Protoss_Citadel_of_Adun 473; Protoss_Gateway2 346; Protoss_Forge 575; Protoss_Templar_Archives 539; Protoss_Photon_Cannon 619; Protoss_Cybernetics_Core 134; 
Protoss_Pylon2 152; Protoss_Pylon 47; Protoss_Opening templar; Protoss_Assimilator 100; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 396; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 1014; Protoss_Fleet_Beacon 0; Protoss_Stargate 240; Protoss_Citadel_of_Adun 385; Protoss_Gateway2 408; Protoss_Forge 983; Protoss_Templar_Archives 466; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 134; 
Protoss_Pylon2 147; Protoss_Pylon 52; Protoss_Opening templar; Protoss_Assimilator 98; Protoss_Gateway 91; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 340; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 239; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 219; Protoss_Gateway2 282; Protoss_Forge 365; Protoss_Templar_Archives 833; Protoss_Photon_Cannon 440; Protoss_Cybernetics_Core 136; 
Protoss_Pylon2 148; Protoss_Pylon 52; Protoss_Opening nony; Protoss_Assimilator 100; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 328; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 251; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 169; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 136; 
Protoss_Pylon2 144; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 103; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 194; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 281; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 144; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 103; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 194; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 281; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 131; Protoss_Pylon 52; Protoss_Opening two_gates; Protoss_Assimilator 291; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 890; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 722; Protoss_Fleet_Beacon 545; Protoss_Stargate 491; Protoss_Citadel_of_Adun 691; Protoss_Gateway2 103; Protoss_Forge 198; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 232; Protoss_Cybernetics_Core 384; 
Protoss_Pylon2 143; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 68; Protoss_Gateway 93; Protoss_Robotics_Support_Bay 316; Protoss_Expansion 418; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 177; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 377; Protoss_Gateway2 359; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 136; 
Protoss_Pylon2 137; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 103; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 332; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 253; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 824; Protoss_Gateway2 221; Protoss_Forge 448; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 509; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 157; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 113; Protoss_Gateway 87; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 277; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 317; Protoss_Fleet_Beacon 0; Protoss_Stargate 1015; Protoss_Citadel_of_Adun 800; Protoss_Gateway2 302; Protoss_Forge 875; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 941; Protoss_Cybernetics_Core 141; 
Protoss_Pylon2 156; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 99; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 342; Protoss_Expansion 399; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 227; Protoss_Fleet_Beacon 0; Protoss_Stargate 951; Protoss_Citadel_of_Adun 586; Protoss_Gateway2 415; Protoss_Forge 707; Protoss_Templar_Archives 953; Protoss_Photon_Cannon 807; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 143; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 98; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 248; Protoss_Expansion 453; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 192; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 636; Protoss_Gateway2 373; Protoss_Forge 794; Protoss_Templar_Archives 885; Protoss_Photon_Cannon 848; Protoss_Cybernetics_Core 133; 
Protoss_Pylon2 144; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 328; Protoss_Expansion 369; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 219; Protoss_Fleet_Beacon 958; Protoss_Stargate 897; Protoss_Citadel_of_Adun 531; Protoss_Gateway2 422; Protoss_Forge 603; Protoss_Templar_Archives 590; Protoss_Photon_Cannon 666; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 145; Protoss_Pylon 52; Protoss_Opening nony; Protoss_Assimilator 104; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 280; Protoss_Expansion 523; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 219; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 642; Protoss_Gateway2 241; Protoss_Forge 572; Protoss_Templar_Archives 731; Protoss_Photon_Cannon 667; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 132; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 205; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 524; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 296; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 592; Protoss_Gateway2 107; Protoss_Forge 658; Protoss_Templar_Archives 847; Protoss_Photon_Cannon 717; Protoss_Cybernetics_Core 219; 
Protoss_Pylon2 151; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 105; Protoss_Gateway 88; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 219; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 317; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 137; 
Protoss_Pylon2 151; Protoss_Pylon 51; Protoss_Opening speedzeal; Protoss_Assimilator 102; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 444; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 247; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 477; Protoss_Gateway2 261; Protoss_Forge 605; Protoss_Templar_Archives 709; Protoss_Photon_Cannon 641; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 167; Protoss_Pylon 50; Protoss_Opening templar; Protoss_Assimilator 95; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 500; Protoss_Expansion 398; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 262; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 437; Protoss_Gateway2 152; Protoss_Forge 490; Protoss_Templar_Archives 628; Protoss_Photon_Cannon 848; Protoss_Cybernetics_Core 127; 
Protoss_Pylon2 152; Protoss_Pylon 53; Protoss_Opening templar; Protoss_Assimilator 101; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 297; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 234; Protoss_Fleet_Beacon 910; Protoss_Stargate 849; Protoss_Citadel_of_Adun 473; Protoss_Gateway2 346; Protoss_Forge 575; Protoss_Templar_Archives 539; Protoss_Photon_Cannon 619; Protoss_Cybernetics_Core 134; 
