Protoss_Pylon2 137; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 81; Protoss_Gateway 105; Protoss_Robotics_Support_Bay 247; Protoss_Expansion 414; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 192; Protoss_Fleet_Beacon 1026; Protoss_Stargate 976; Protoss_Citadel_of_Adun 664; Protoss_Gateway2 371; Protoss_Forge 718; Protoss_Templar_Archives 725; Protoss_Photon_Cannon 750; Protoss_Cybernetics_Core 150; 
Protoss_Pylon2 152; Protoss_Pylon 55; Protoss_Opening nony; Protoss_Assimilator 101; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 439; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 250; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 510; Protoss_Gateway2 312; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 130; 
Protoss_Pylon2 141; Protoss_Pylon 51; Protoss_Opening templar; Protoss_Assimilator 95; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 343; Protoss_Expansion 305; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 172; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 309; Protoss_Gateway2 334; Protoss_Forge 428; Protoss_Templar_Archives 358; Protoss_Photon_Cannon 461; Protoss_Cybernetics_Core 127; 
Protoss_Pylon2 132; Protoss_Pylon 54; Protoss_Opening two_gates; Protoss_Assimilator 108; Protoss_Gateway 92; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 277; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 320; Protoss_Fleet_Beacon -1; Protoss_Stargate 0; Protoss_Citadel_of_Adun 578; Protoss_Gateway2 346; Protoss_Forge 562; Protoss_Templar_Archives 737; Protoss_Photon_Cannon 630; Protoss_Cybernetics_Core 164; 
Protoss_Pylon2 146; Protoss_Pylon 51; Protoss_Opening speedzeal; Protoss_Assimilator 103; Protoss_Gateway 90; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 315; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 216; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 589; Protoss_Gateway2 232; Protoss_Forge 576; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 644; Protoss_Cybernetics_Core 135; 
Protoss_Pylon2 137; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 103; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 332; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 253; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 824; Protoss_Gateway2 221; Protoss_Forge 448; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 509; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 161; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 79; Protoss_Gateway 107; Protoss_Robotics_Support_Bay 294; Protoss_Expansion 515; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 193; Protoss_Fleet_Beacon 816; Protoss_Stargate 755; Protoss_Citadel_of_Adun 520; Protoss_Gateway2 378; Protoss_Forge 686; Protoss_Templar_Archives 562; Protoss_Photon_Cannon 717; Protoss_Cybernetics_Core 149; 
Protoss_Pylon2 150; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 253; Protoss_Expansion 622; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 191; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 565; Protoss_Gateway2 393; Protoss_Forge 736; Protoss_Templar_Archives 973; Protoss_Photon_Cannon 789; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 119; Protoss_Pylon 51; Protoss_Opening reaver_drop; Protoss_Assimilator 72; Protoss_Gateway 102; Protoss_Robotics_Support_Bay 280; Protoss_Expansion 397; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 193; Protoss_Fleet_Beacon 1054; Protoss_Stargate 642; Protoss_Citadel_of_Adun 661; Protoss_Gateway2 494; Protoss_Forge 574; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 636; Protoss_Cybernetics_Core 148; 
Protoss_Pylon2 140; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 107; Protoss_Gateway 87; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 368; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 300; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 508; Protoss_Gateway2 260; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 171; 
Protoss_Pylon2 164; Protoss_Pylon 55; Protoss_Opening speedzeal; Protoss_Assimilator 99; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 308; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 202; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 603; Protoss_Gateway2 291; Protoss_Forge 451; Protoss_Templar_Archives 808; Protoss_Photon_Cannon 511; Protoss_Cybernetics_Core 133; 
Protoss_Pylon2 151; Protoss_Pylon 54; Protoss_Opening speedzeal; Protoss_Assimilator 109; Protoss_Gateway 85; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 416; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 199; Protoss_Fleet_Beacon 867; Protoss_Stargate 789; Protoss_Citadel_of_Adun 531; Protoss_Gateway2 257; Protoss_Forge 840; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 883; Protoss_Cybernetics_Core 131; 
