Protoss_Pylon2 158; Protoss_Pylon 54; Protoss_Opening templar; Protoss_Assimilator 110; Protoss_Gateway 85; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 371; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 248; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 435; Protoss_Gateway2 262; Protoss_Forge 438; Protoss_Templar_Archives 514; Protoss_Photon_Cannon 895; Protoss_Cybernetics_Core 137; 
Protoss_Pylon2 145; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 95; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 427; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 226; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 468; Protoss_Gateway2 265; Protoss_Forge 565; Protoss_Templar_Archives 838; Protoss_Photon_Cannon 681; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 143; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 253; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 191; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 145; Protoss_Pylon 51; Protoss_Opening fast_dt; Protoss_Assimilator 103; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 360; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 379; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 209; Protoss_Gateway2 257; Protoss_Forge 484; Protoss_Templar_Archives 253; Protoss_Photon_Cannon 644; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 145; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 104; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 280; Protoss_Expansion 523; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 219; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 642; Protoss_Gateway2 241; Protoss_Forge 572; Protoss_Templar_Archives 731; Protoss_Photon_Cannon 667; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 143; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 100; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 459; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 213; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 434; Protoss_Gateway2 244; Protoss_Forge 650; Protoss_Templar_Archives 829; Protoss_Photon_Cannon 680; Protoss_Cybernetics_Core 130; 
Protoss_Pylon2 154; Protoss_Pylon 53; Protoss_Opening ; Protoss_Assimilator 106; Protoss_Gateway 86; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 274; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 356; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 313; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 135; Protoss_Pylon 47; Protoss_Opening fast_dt; Protoss_Assimilator 97; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 308; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 208; Protoss_Fleet_Beacon -1; Protoss_Stargate 865; Protoss_Citadel_of_Adun 233; Protoss_Gateway2 239; Protoss_Forge 761; Protoss_Templar_Archives 280; Protoss_Photon_Cannon 807; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 155; Protoss_Pylon 53; Protoss_Opening ; Protoss_Assimilator 104; Protoss_Gateway 84; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 362; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 221; Protoss_Fleet_Beacon -1; Protoss_Stargate 0; Protoss_Citadel_of_Adun 540; Protoss_Gateway2 266; Protoss_Forge 955; Protoss_Templar_Archives 991; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 135; 
Protoss_Pylon2 136; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 107; Protoss_Gateway 90; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 358; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 213; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 448; Protoss_Gateway2 237; Protoss_Forge 563; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 607; Protoss_Cybernetics_Core 143; 
Protoss_Pylon2 148; Protoss_Pylon 51; Protoss_Opening fast_dt; Protoss_Assimilator 98; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 439; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 323; Protoss_Fleet_Beacon 1005; Protoss_Stargate 931; Protoss_Citadel_of_Adun 196; Protoss_Gateway2 265; Protoss_Forge 469; Protoss_Templar_Archives 247; Protoss_Photon_Cannon 520; Protoss_Cybernetics_Core 123; 
