Protoss_Pylon2 127; Protoss_Pylon 54; Protoss_Opening two_gates; Protoss_Assimilator 245; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 525; Protoss_Expansion 636; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 460; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 102; Protoss_Forge 662; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 248; 
Protoss_Pylon2 131; Protoss_Pylon 55; Protoss_Opening two_gates; Protoss_Assimilator 216; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 336; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 398; Protoss_Fleet_Beacon 0; Protoss_Stargate 403; Protoss_Citadel_of_Adun 532; Protoss_Gateway2 104; Protoss_Forge 459; Protoss_Templar_Archives 685; Protoss_Photon_Cannon 489; Protoss_Cybernetics_Core 351; 
Protoss_Pylon2 127; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 208; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 279; Protoss_Citadel_of_Adun 315; Protoss_Gateway2 103; Protoss_Forge 0; Protoss_Templar_Archives 391; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 213; 
Protoss_Pylon2 162; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 97; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 345; Protoss_Expansion 714; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 281; Protoss_Fleet_Beacon 309; Protoss_Stargate 186; Protoss_Citadel_of_Adun 554; Protoss_Gateway2 445; Protoss_Forge 541; Protoss_Templar_Archives 719; Protoss_Photon_Cannon 671; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 155; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 67; Protoss_Gateway 96; Protoss_Robotics_Support_Bay 358; Protoss_Expansion 909; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 293; Protoss_Fleet_Beacon 998; Protoss_Stargate 182; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 248; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 375; Protoss_Cybernetics_Core 140; 
Protoss_Pylon2 127; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 249; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 462; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 673; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 516; Protoss_Gateway2 105; Protoss_Forge 300; Protoss_Templar_Archives 573; Protoss_Photon_Cannon 367; Protoss_Cybernetics_Core 267; 
Protoss_Pylon2 131; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 145; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 422; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 504; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 270; Protoss_Gateway2 106; Protoss_Forge 363; Protoss_Templar_Archives 327; Protoss_Photon_Cannon 441; Protoss_Cybernetics_Core 215; 
Protoss_Pylon2 125; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 351; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 315; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 487; Protoss_Fleet_Beacon 0; Protoss_Stargate 445; Protoss_Citadel_of_Adun 527; Protoss_Gateway2 100; Protoss_Forge 372; Protoss_Templar_Archives 596; Protoss_Photon_Cannon 403; Protoss_Cybernetics_Core 392; 
Protoss_Pylon2 167; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 108; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 355; Protoss_Expansion 598; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 296; Protoss_Fleet_Beacon 0; Protoss_Stargate 279; Protoss_Citadel_of_Adun 612; Protoss_Gateway2 631; Protoss_Forge 442; Protoss_Templar_Archives 824; Protoss_Photon_Cannon 476; Protoss_Cybernetics_Core 143; 
Protoss_Pylon2 138; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 249; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 529; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 637; Protoss_Fleet_Beacon 0; Protoss_Stargate 670; Protoss_Citadel_of_Adun 336; Protoss_Gateway2 114; Protoss_Forge 410; Protoss_Templar_Archives 395; Protoss_Photon_Cannon 450; Protoss_Cybernetics_Core 285; 
Protoss_Pylon2 131; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 196; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 291; Protoss_Gateway2 97; Protoss_Forge 427; Protoss_Templar_Archives 382; Protoss_Photon_Cannon 461; Protoss_Cybernetics_Core 245; 
