Protoss_Pylon2 156; Protoss_Pylon 51; Protoss_Opening fast_dt; Protoss_Assimilator 301; Protoss_Gateway 142; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 120; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 445; Protoss_Fleet_Beacon 977; Protoss_Stargate 860; Protoss_Citadel_of_Adun 407; Protoss_Gateway2 171; Protoss_Forge 265; Protoss_Templar_Archives 583; Protoss_Photon_Cannon 304; Protoss_Cybernetics_Core 334; 
Protoss_Pylon2 136; Protoss_Pylon 47; Protoss_Opening ; Protoss_Assimilator 108; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 378; Protoss_Gateway2 204; Protoss_Forge 148; Protoss_Templar_Archives 447; Protoss_Photon_Cannon 226; Protoss_Cybernetics_Core 332; 
Protoss_Pylon2 131; Protoss_Pylon 53; Protoss_Opening templar; Protoss_Assimilator 145; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 422; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 504; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 270; Protoss_Gateway2 106; Protoss_Forge 363; Protoss_Templar_Archives 327; Protoss_Photon_Cannon 441; Protoss_Cybernetics_Core 215; 
Protoss_Pylon2 124; Protoss_Pylon 48; Protoss_Opening templar; Protoss_Assimilator 229; Protoss_Gateway 74; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 528; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 552; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 334; Protoss_Gateway2 97; Protoss_Forge 276; Protoss_Templar_Archives 378; Protoss_Photon_Cannon 311; Protoss_Cybernetics_Core 260; 
Protoss_Pylon2 129; Protoss_Pylon 51; Protoss_Opening templar; Protoss_Assimilator 268; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 550; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 680; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 331; Protoss_Gateway2 106; Protoss_Forge 426; Protoss_Templar_Archives 403; Protoss_Photon_Cannon 470; Protoss_Cybernetics_Core 277; 
Protoss_Pylon2 125; Protoss_Pylon 52; Protoss_Opening fast_dt; Protoss_Assimilator 241; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 489; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 698; Protoss_Fleet_Beacon -1; Protoss_Stargate 360; Protoss_Citadel_of_Adun 382; Protoss_Gateway2 97; Protoss_Forge 444; Protoss_Templar_Archives 461; Protoss_Photon_Cannon 510; Protoss_Cybernetics_Core 306; 
Protoss_Pylon2 131; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 196; Protoss_Gateway 74; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 291; Protoss_Gateway2 97; Protoss_Forge 427; Protoss_Templar_Archives 382; Protoss_Photon_Cannon 461; Protoss_Cybernetics_Core 245; 
Protoss_Pylon2 143; Protoss_Pylon 50; Protoss_Opening fast_dt; Protoss_Assimilator 105; Protoss_Gateway 101; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 429; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 460; Protoss_Fleet_Beacon 0; Protoss_Stargate 889; Protoss_Citadel_of_Adun 227; Protoss_Gateway2 234; Protoss_Forge 297; Protoss_Templar_Archives 290; Protoss_Photon_Cannon 361; Protoss_Cybernetics_Core 165; 
Protoss_Pylon2 239; Protoss_Pylon 61; Protoss_Opening templar; Protoss_Assimilator 244; Protoss_Gateway 208; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 181; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 598; Protoss_Fleet_Beacon -1; Protoss_Stargate 329; Protoss_Citadel_of_Adun 393; Protoss_Gateway2 265; Protoss_Forge 85; Protoss_Templar_Archives 532; Protoss_Photon_Cannon 115; Protoss_Cybernetics_Core 281; 
Protoss_Pylon2 133; Protoss_Pylon 50; Protoss_Opening templar; Protoss_Assimilator 173; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 437; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 498; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 272; Protoss_Gateway2 113; Protoss_Forge 270; Protoss_Templar_Archives 368; Protoss_Photon_Cannon 377; Protoss_Cybernetics_Core 227; 
Protoss_Pylon2 154; Protoss_Pylon 57; Protoss_Opening reaver_drop; Protoss_Assimilator 266; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 502; Protoss_Expansion 796; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 434; Protoss_Fleet_Beacon -1; Protoss_Stargate 437; Protoss_Citadel_of_Adun 660; Protoss_Gateway2 462; Protoss_Forge 307; Protoss_Templar_Archives 706; Protoss_Photon_Cannon 353; Protoss_Cybernetics_Core 390; 
Protoss_Pylon2 166; Protoss_Pylon 52; Protoss_Opening templar; Protoss_Assimilator 218; Protoss_Gateway 202; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 126; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 521; Protoss_Fleet_Beacon 0; Protoss_Stargate 299; Protoss_Citadel_of_Adun 343; Protoss_Gateway2 380; Protoss_Forge 146; Protoss_Templar_Archives 413; Protoss_Photon_Cannon 180; Protoss_Cybernetics_Core 254; 
Protoss_Pylon2 160; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 109; Protoss_Gateway 91; Protoss_Robotics_Support_Bay 319; Protoss_Expansion 519; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 223; Protoss_Fleet_Beacon -1; Protoss_Stargate 182; Protoss_Citadel_of_Adun 331; Protoss_Gateway2 393; Protoss_Forge 560; Protoss_Templar_Archives 372; Protoss_Photon_Cannon 592; Protoss_Cybernetics_Core 139; 
Protoss_Pylon2 128; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 220; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 305; Protoss_Gateway2 103; Protoss_Forge -1; Protoss_Templar_Archives 348; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 262; 
Protoss_Pylon2 132; Protoss_Pylon 53; Protoss_Opening templar; Protoss_Assimilator 104; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 441; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 589; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 260; Protoss_Gateway2 278; Protoss_Forge 364; Protoss_Templar_Archives 313; Protoss_Photon_Cannon 397; Protoss_Cybernetics_Core 204; 
Protoss_Pylon2 135; Protoss_Pylon 49; Protoss_Opening templar; Protoss_Assimilator 286; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 277; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 566; Protoss_Fleet_Beacon -1; Protoss_Stargate 376; Protoss_Citadel_of_Adun 486; Protoss_Gateway2 106; Protoss_Forge 306; Protoss_Templar_Archives 528; Protoss_Photon_Cannon 341; Protoss_Cybernetics_Core 323; 
Protoss_Pylon2 131; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 225; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 460; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 570; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 300; Protoss_Gateway2 103; Protoss_Forge 371; Protoss_Templar_Archives 368; Protoss_Photon_Cannon 416; Protoss_Cybernetics_Core 258; 
Protoss_Pylon2 125; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 304; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 535; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 615; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 590; Protoss_Gateway2 97; Protoss_Forge 401; Protoss_Templar_Archives 635; Protoss_Photon_Cannon 555; Protoss_Cybernetics_Core 329; 
Protoss_Pylon2 144; Protoss_Pylon 51; Protoss_Opening templar; Protoss_Assimilator 250; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 971; Protoss_Expansion 319; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 550; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 456; Protoss_Gateway2 522; Protoss_Forge 102; Protoss_Templar_Archives 505; Protoss_Photon_Cannon 170; Protoss_Cybernetics_Core 341; 
Protoss_Pylon2 107; Protoss_Pylon 57; Protoss_Opening ; Protoss_Assimilator 135; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 527; Protoss_Expansion 510; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 308; Protoss_Fleet_Beacon 0; Protoss_Stargate 279; Protoss_Citadel_of_Adun 730; Protoss_Gateway2 653; Protoss_Forge 311; Protoss_Templar_Archives 780; Protoss_Photon_Cannon 415; Protoss_Cybernetics_Core 223; 
Protoss_Pylon2 132; Protoss_Pylon 52; Protoss_Opening templar; Protoss_Assimilator 169; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 854; Protoss_Expansion 492; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 555; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 283; Protoss_Gateway2 113; Protoss_Forge 193; Protoss_Templar_Archives 337; Protoss_Photon_Cannon 353; Protoss_Cybernetics_Core 237; 
Protoss_Pylon2 135; Protoss_Pylon 51; Protoss_Opening fast_dt; Protoss_Assimilator 201; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 737; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 487; Protoss_Fleet_Beacon -1; Protoss_Stargate 276; Protoss_Citadel_of_Adun 362; Protoss_Gateway2 111; Protoss_Forge 336; Protoss_Templar_Archives 459; Protoss_Photon_Cannon 383; Protoss_Cybernetics_Core 224; 
Protoss_Pylon2 164; Protoss_Pylon 51; Protoss_Opening reaver_drop; Protoss_Assimilator 205; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 407; Protoss_Expansion 513; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 347; Protoss_Fleet_Beacon -1; Protoss_Stargate 275; Protoss_Citadel_of_Adun 849; Protoss_Gateway2 852; Protoss_Forge 108; Protoss_Templar_Archives 964; Protoss_Photon_Cannon 142; Protoss_Cybernetics_Core 225; 
Protoss_Pylon2 126; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 194; Protoss_Gateway 74; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 474; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 300; Protoss_Citadel_of_Adun 326; Protoss_Gateway2 96; Protoss_Forge 429; Protoss_Templar_Archives 369; Protoss_Photon_Cannon 508; Protoss_Cybernetics_Core 253; 
Protoss_Pylon2 181; Protoss_Pylon 54; Protoss_Opening ; Protoss_Assimilator 203; Protoss_Gateway 207; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 171; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 369; Protoss_Fleet_Beacon -1; Protoss_Stargate 318; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 335; Protoss_Forge 97; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 129; Protoss_Cybernetics_Core 274; 
Protoss_Pylon2 156; Protoss_Pylon 51; Protoss_Opening unknown; Protoss_Assimilator 231; Protoss_Gateway 206; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 128; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 333; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 307; Protoss_Gateway2 352; Protoss_Forge 162; Protoss_Templar_Archives 351; Protoss_Photon_Cannon 191; Protoss_Cybernetics_Core 255; 
