Protoss_Pylon2 126; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 230; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 870; Protoss_Expansion 633; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 784; Protoss_Fleet_Beacon -1; Protoss_Stargate 334; Protoss_Citadel_of_Adun 361; Protoss_Gateway2 101; Protoss_Forge 387; Protoss_Templar_Archives 522; Protoss_Photon_Cannon 486; Protoss_Cybernetics_Core 281; 
Protoss_Pylon2 150; Protoss_Pylon 26; Protoss_Opening nony; Protoss_Assimilator 138; Protoss_Gateway 60; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 460; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 595; Protoss_Fleet_Beacon -1; Protoss_Stargate 244; Protoss_Citadel_of_Adun 333; Protoss_Gateway2 474; Protoss_Forge 376; Protoss_Templar_Archives 375; Protoss_Photon_Cannon 415; Protoss_Cybernetics_Core 201; 
Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 105; Protoss_Gateway 89; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 471; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 842; Protoss_Fleet_Beacon -1; Protoss_Stargate 0; Protoss_Citadel_of_Adun 264; Protoss_Gateway2 175; Protoss_Forge 366; Protoss_Templar_Archives 330; Protoss_Photon_Cannon 417; Protoss_Cybernetics_Core 216; 
Protoss_Pylon2 143; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 105; Protoss_Gateway 101; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 429; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 460; Protoss_Fleet_Beacon 0; Protoss_Stargate 889; Protoss_Citadel_of_Adun 227; Protoss_Gateway2 234; Protoss_Forge 297; Protoss_Templar_Archives 290; Protoss_Photon_Cannon 361; Protoss_Cybernetics_Core 165; 
Protoss_Pylon2 116; Protoss_Pylon 45; Protoss_Opening nony; Protoss_Assimilator 150; Protoss_Gateway 72; Protoss_Robotics_Support_Bay 358; Protoss_Expansion 513; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 293; Protoss_Fleet_Beacon -1; Protoss_Stargate 265; Protoss_Citadel_of_Adun 276; Protoss_Gateway2 563; Protoss_Forge 321; Protoss_Templar_Archives 625; Protoss_Photon_Cannon 353; Protoss_Cybernetics_Core 217; 
Protoss_Pylon2 133; Protoss_Pylon 52; Protoss_Opening two_gates; Protoss_Assimilator 254; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 488; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 671; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 501; Protoss_Gateway2 104; Protoss_Forge 518; Protoss_Templar_Archives 567; Protoss_Photon_Cannon 553; Protoss_Cybernetics_Core 281; 
Protoss_Pylon2 149; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 263; Protoss_Gateway 74; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 233; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 481; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 617; Protoss_Gateway2 347; Protoss_Forge 124; Protoss_Templar_Archives 664; Protoss_Photon_Cannon 171; Protoss_Cybernetics_Core 285; 
Protoss_Pylon2 152; Protoss_Pylon 53; Protoss_Opening corsair; Protoss_Assimilator 251; Protoss_Gateway 225; Protoss_Robotics_Support_Bay 438; Protoss_Expansion 124; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 337; Protoss_Fleet_Beacon 615; Protoss_Stargate 361; Protoss_Citadel_of_Adun 745; Protoss_Gateway2 236; Protoss_Forge 137; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 177; Protoss_Cybernetics_Core 282; 
Protoss_Pylon2 140; Protoss_Pylon 53; Protoss_Opening unknown; Protoss_Assimilator 117; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 545; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 404; Protoss_Fleet_Beacon -1; Protoss_Stargate 261; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 314; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 186; 
Protoss_Pylon2 121; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 348; Protoss_Gateway 74; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 236; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 97; Protoss_Forge 253; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 284; Protoss_Cybernetics_Core 396; 
Protoss_Pylon2 143; Protoss_Pylon 55; Protoss_Opening nony; Protoss_Assimilator 122; Protoss_Gateway 86; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 385; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 466; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 223; Protoss_Gateway2 264; Protoss_Forge 290; Protoss_Templar_Archives 272; Protoss_Photon_Cannon 328; Protoss_Cybernetics_Core 174; 
