Terran_Control_Tower 920; Terran_Comsat_Station 516; Terran_Barracks 86; Terran_Expansion 311; Terran_Refinery 102; Terran_Barracks2 283; Terran_Missile_Turret 401; Terran_Supply_Depot 68; Terran_Engineering_Bay 356; Terran_Science_Facility 982; Terran_Machine_Shop 210; Terran_Armory 621; Terran_Starport 854; Terran_Opening two_facto; Terran_Academy 464; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower -1; Terran_Comsat_Station 603; Terran_Barracks 89; Terran_Expansion 379; Terran_Refinery 104; Terran_Barracks2 314; Terran_Missile_Turret 426; Terran_Supply_Depot 59; Terran_Engineering_Bay 385; Terran_Science_Facility -1; Terran_Machine_Shop 212; Terran_Armory 802; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 548; Terran_Bunker -1; Terran_Factory 159; 
Terran_Control_Tower 640; Terran_Comsat_Station 0; Terran_Barracks 89; Terran_Expansion 248; Terran_Refinery 107; Terran_Barracks2 261; Terran_Missile_Turret 307; Terran_Supply_Depot 62; Terran_Engineering_Bay 261; Terran_Science_Facility -1; Terran_Machine_Shop 208; Terran_Armory -1; Terran_Starport 552; Terran_Opening ; Terran_Academy 943; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 269; Terran_Comsat_Station 704; Terran_Barracks 91; Terran_Expansion 358; Terran_Refinery 100; Terran_Barracks2 149; Terran_Missile_Turret 452; Terran_Supply_Depot 64; Terran_Engineering_Bay 410; Terran_Science_Facility -1; Terran_Machine_Shop 207; Terran_Armory 856; Terran_Starport 222; Terran_Opening air; Terran_Academy 596; Terran_Bunker 434; Terran_Factory 154; 
Terran_Control_Tower 464; Terran_Comsat_Station 470; Terran_Barracks 93; Terran_Expansion 641; Terran_Refinery 109; Terran_Barracks2 363; Terran_Missile_Turret 337; Terran_Supply_Depot 56; Terran_Engineering_Bay 293; Terran_Science_Facility -1; Terran_Machine_Shop 217; Terran_Armory 600; Terran_Starport 387; Terran_Opening two_facto; Terran_Academy 391; Terran_Bunker -1; Terran_Factory 161; 
Terran_Control_Tower 262; Terran_Comsat_Station 562; Terran_Barracks 90; Terran_Expansion 358; Terran_Refinery 107; Terran_Barracks2 395; Terran_Missile_Turret 389; Terran_Supply_Depot 60; Terran_Engineering_Bay 315; Terran_Science_Facility -1; Terran_Machine_Shop 211; Terran_Armory 686; Terran_Starport 213; Terran_Opening air; Terran_Academy 505; Terran_Bunker 364; Terran_Factory 156; 
Terran_Control_Tower 262; Terran_Comsat_Station 761; Terran_Barracks 90; Terran_Expansion 238; Terran_Refinery 102; Terran_Barracks2 193; Terran_Missile_Turret 361; Terran_Supply_Depot 60; Terran_Engineering_Bay 314; Terran_Science_Facility -1; Terran_Machine_Shop 202; Terran_Armory -1; Terran_Starport 204; Terran_Opening air; Terran_Academy 683; Terran_Bunker 451; Terran_Factory 151; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 90; Terran_Expansion 601; Terran_Refinery 102; Terran_Barracks2 477; Terran_Missile_Turret 614; Terran_Supply_Depot 61; Terran_Engineering_Bay 574; Terran_Science_Facility -1; Terran_Machine_Shop 208; Terran_Armory 328; Terran_Starport 311; Terran_Opening unknown; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 523; Terran_Comsat_Station 609; Terran_Barracks 83; Terran_Expansion 450; Terran_Refinery 106; Terran_Barracks2 -1; Terran_Missile_Turret 328; Terran_Supply_Depot 61; Terran_Engineering_Bay 282; Terran_Science_Facility -1; Terran_Machine_Shop 226; Terran_Armory 693; Terran_Starport 471; Terran_Opening two_facto; Terran_Academy 526; Terran_Bunker 311; Terran_Factory 169; 
Terran_Control_Tower 255; Terran_Comsat_Station 650; Terran_Barracks 89; Terran_Expansion 402; Terran_Refinery 102; Terran_Barracks2 330; Terran_Missile_Turret 435; Terran_Supply_Depot 60; Terran_Engineering_Bay 341; Terran_Science_Facility -1; Terran_Machine_Shop 207; Terran_Armory 605; Terran_Starport 208; Terran_Opening air; Terran_Academy 590; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower 974; Terran_Comsat_Station 814; Terran_Barracks 93; Terran_Expansion 465; Terran_Refinery 107; Terran_Barracks2 201; Terran_Missile_Turret 398; Terran_Supply_Depot 58; Terran_Engineering_Bay 353; Terran_Science_Facility 0; Terran_Machine_Shop 210; Terran_Armory 846; Terran_Starport 850; Terran_Opening two_facto; Terran_Academy 722; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower 1026; Terran_Comsat_Station 705; Terran_Barracks 95; Terran_Expansion 392; Terran_Refinery 80; Terran_Barracks2 358; Terran_Missile_Turret 397; Terran_Supply_Depot 62; Terran_Engineering_Bay 352; Terran_Science_Facility -1; Terran_Machine_Shop 225; Terran_Armory 773; Terran_Starport 971; Terran_Opening two_facto; Terran_Academy 648; Terran_Bunker -1; Terran_Factory 172; 
Terran_Control_Tower -1; Terran_Comsat_Station 424; Terran_Barracks 94; Terran_Expansion 616; Terran_Refinery 112; Terran_Barracks2 194; Terran_Missile_Turret 428; Terran_Supply_Depot 63; Terran_Engineering_Bay 383; Terran_Science_Facility -1; Terran_Machine_Shop 239; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 369; Terran_Bunker 622; Terran_Factory 177; 
Terran_Control_Tower 832; Terran_Comsat_Station 797; Terran_Barracks 90; Terran_Expansion 513; Terran_Refinery 114; Terran_Barracks2 -1; Terran_Missile_Turret 381; Terran_Supply_Depot 59; Terran_Engineering_Bay 304; Terran_Science_Facility -1; Terran_Machine_Shop 222; Terran_Armory 873; Terran_Starport 745; Terran_Opening two_facto; Terran_Academy 723; Terran_Bunker -1; Terran_Factory 167; 
Terran_Control_Tower 268; Terran_Comsat_Station 832; Terran_Barracks 99; Terran_Expansion 415; Terran_Refinery 112; Terran_Barracks2 429; Terran_Missile_Turret 700; Terran_Supply_Depot 58; Terran_Engineering_Bay 615; Terran_Science_Facility -1; Terran_Machine_Shop 219; Terran_Armory -1; Terran_Starport 221; Terran_Opening unknown; Terran_Academy 698; Terran_Bunker 328; Terran_Factory 164; 
Terran_Control_Tower 497; Terran_Comsat_Station 698; Terran_Barracks 88; Terran_Expansion 350; Terran_Refinery 108; Terran_Barracks2 -1; Terran_Missile_Turret 355; Terran_Supply_Depot 59; Terran_Engineering_Bay 306; Terran_Science_Facility -1; Terran_Machine_Shop 236; Terran_Armory 576; Terran_Starport 406; Terran_Opening two_facto; Terran_Academy 582; Terran_Bunker -1; Terran_Factory 183; 
Terran_Control_Tower 276; Terran_Comsat_Station 613; Terran_Barracks 89; Terran_Expansion 340; Terran_Refinery 112; Terran_Barracks2 421; Terran_Missile_Turret 606; Terran_Supply_Depot 59; Terran_Engineering_Bay 563; Terran_Science_Facility -1; Terran_Machine_Shop 229; Terran_Armory 921; Terran_Starport 228; Terran_Opening air; Terran_Academy 560; Terran_Bunker -1; Terran_Factory 172; 
Terran_Control_Tower 348; Terran_Comsat_Station 515; Terran_Barracks 90; Terran_Expansion 446; Terran_Refinery 109; Terran_Barracks2 226; Terran_Missile_Turret 321; Terran_Supply_Depot 62; Terran_Engineering_Bay 277; Terran_Science_Facility 0; Terran_Machine_Shop 218; Terran_Armory 636; Terran_Starport 217; Terran_Opening air; Terran_Academy 451; Terran_Bunker 191; Terran_Factory 164; 
Terran_Control_Tower -1; Terran_Comsat_Station 693; Terran_Barracks 89; Terran_Expansion 450; Terran_Refinery 107; Terran_Barracks2 233; Terran_Missile_Turret 359; Terran_Supply_Depot 58; Terran_Engineering_Bay 309; Terran_Science_Facility -1; Terran_Machine_Shop 230; Terran_Armory -1; Terran_Starport 744; Terran_Opening two_facto; Terran_Academy 630; Terran_Bunker 483; Terran_Factory 159; 
Terran_Control_Tower -1; Terran_Comsat_Station 498; Terran_Barracks 78; Terran_Expansion 530; Terran_Refinery 81; Terran_Barracks2 97; Terran_Missile_Turret 362; Terran_Supply_Depot 57; Terran_Engineering_Bay 322; Terran_Science_Facility -1; Terran_Machine_Shop 203; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 436; Terran_Bunker 429; Terran_Factory 152; 
Terran_Control_Tower -1; Terran_Comsat_Station 749; Terran_Barracks 88; Terran_Expansion 496; Terran_Refinery 112; Terran_Barracks2 235; Terran_Missile_Turret 603; Terran_Supply_Depot 59; Terran_Engineering_Bay 437; Terran_Science_Facility -1; Terran_Machine_Shop 221; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 687; Terran_Bunker -1; Terran_Factory 166; 
