Terran_Control_Tower 622; Terran_Comsat_Station 666; Terran_Barracks 83; Terran_Expansion 376; Terran_Refinery 116; Terran_Barracks2 510; Terran_Missile_Turret 436; Terran_Supply_Depot 58; Terran_Engineering_Bay 300; Terran_Science_Facility 0; Terran_Machine_Shop 228; Terran_Armory 0; Terran_Starport 548; Terran_Opening rax_fe; Terran_Academy 590; Terran_Bunker 258; Terran_Factory 168; 
Terran_Control_Tower 0; Terran_Comsat_Station 375; Terran_Barracks 98; Terran_Expansion 190; Terran_Refinery 297; Terran_Barracks2 117; Terran_Missile_Turret 759; Terran_Supply_Depot 63; Terran_Engineering_Bay 690; Terran_Science_Facility 0; Terran_Machine_Shop 424; Terran_Armory 0; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 307; Terran_Bunker 572; Terran_Factory 366; 
Terran_Control_Tower 523; Terran_Comsat_Station 609; Terran_Barracks 83; Terran_Expansion 450; Terran_Refinery 106; Terran_Barracks2 0; Terran_Missile_Turret 328; Terran_Supply_Depot 61; Terran_Engineering_Bay 282; Terran_Science_Facility 0; Terran_Machine_Shop 226; Terran_Armory 693; Terran_Starport 471; Terran_Opening two_facto; Terran_Academy 526; Terran_Bunker 311; Terran_Factory 169; 
Terran_Control_Tower 257; Terran_Comsat_Station 667; Terran_Barracks 89; Terran_Expansion 617; Terran_Refinery 105; Terran_Barracks2 484; Terran_Missile_Turret 331; Terran_Supply_Depot 62; Terran_Engineering_Bay 284; Terran_Science_Facility 0; Terran_Machine_Shop 208; Terran_Armory 372; Terran_Starport 209; Terran_Opening drop; Terran_Academy 588; Terran_Bunker 535; Terran_Factory 156; 
Terran_Control_Tower 398; Terran_Comsat_Station 356; Terran_Barracks 103; Terran_Expansion 234; Terran_Refinery 99; Terran_Barracks2 0; Terran_Missile_Turret 376; Terran_Supply_Depot 60; Terran_Engineering_Bay 326; Terran_Science_Facility 0; Terran_Machine_Shop 215; Terran_Armory 499; Terran_Starport 329; Terran_Opening rax_fe; Terran_Academy 291; Terran_Bunker 0; Terran_Factory 161; 
Terran_Control_Tower 262; Terran_Comsat_Station 562; Terran_Barracks 90; Terran_Expansion 358; Terran_Refinery 107; Terran_Barracks2 395; Terran_Missile_Turret 389; Terran_Supply_Depot 60; Terran_Engineering_Bay 315; Terran_Science_Facility 0; Terran_Machine_Shop 211; Terran_Armory 686; Terran_Starport 213; Terran_Opening drop; Terran_Academy 505; Terran_Bunker 364; Terran_Factory 156; 
Terran_Control_Tower 0; Terran_Comsat_Station 263; Terran_Barracks 62; Terran_Expansion 0; Terran_Refinery 157; Terran_Barracks2 108; Terran_Missile_Turret 0; Terran_Supply_Depot 82; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 160; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 367; Terran_Comsat_Station 0; Terran_Barracks 90; Terran_Expansion 0; Terran_Refinery 103; Terran_Barracks2 143; Terran_Missile_Turret 466; Terran_Supply_Depot 62; Terran_Engineering_Bay 381; Terran_Science_Facility 0; Terran_Machine_Shop 203; Terran_Armory 0; Terran_Starport 292; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 152; 
Terran_Control_Tower 270; Terran_Comsat_Station 620; Terran_Barracks 87; Terran_Expansion 372; Terran_Refinery 103; Terran_Barracks2 141; Terran_Missile_Turret 382; Terran_Supply_Depot 56; Terran_Engineering_Bay 275; Terran_Science_Facility 0; Terran_Machine_Shop 206; Terran_Armory 758; Terran_Starport 205; Terran_Opening drop; Terran_Academy 547; Terran_Bunker 358; Terran_Factory 152; 
Terran_Control_Tower 255; Terran_Comsat_Station 650; Terran_Barracks 89; Terran_Expansion 402; Terran_Refinery 102; Terran_Barracks2 330; Terran_Missile_Turret 435; Terran_Supply_Depot 60; Terran_Engineering_Bay 341; Terran_Science_Facility 0; Terran_Machine_Shop 207; Terran_Armory 605; Terran_Starport 208; Terran_Opening drop; Terran_Academy 590; Terran_Bunker 0; Terran_Factory 154; 
Terran_Control_Tower 428; Terran_Comsat_Station 546; Terran_Barracks 92; Terran_Expansion 269; Terran_Refinery 112; Terran_Barracks2 0; Terran_Missile_Turret 357; Terran_Supply_Depot 60; Terran_Engineering_Bay 316; Terran_Science_Facility 737; Terran_Machine_Shop 233; Terran_Armory 474; Terran_Starport 380; Terran_Opening two_facto; Terran_Academy 492; Terran_Bunker 0; Terran_Factory 171; 
