Terran_Control_Tower 425; Terran_Comsat_Station 879; Terran_Barracks 105; Terran_Expansion 492; Terran_Refinery 119; Terran_Barracks2 0; Terran_Missile_Turret 427; Terran_Supply_Depot 54; Terran_Engineering_Bay 307; Terran_Science_Facility 0; Terran_Machine_Shop 243; Terran_Armory 255; Terran_Starport 332; Terran_Opening drop; Terran_Academy 659; Terran_Bunker 0; Terran_Factory 189; 
Terran_Control_Tower 391; Terran_Comsat_Station 407; Terran_Barracks 92; Terran_Expansion 288; Terran_Refinery 109; Terran_Barracks2 292; Terran_Missile_Turret 424; Terran_Supply_Depot 60; Terran_Engineering_Bay 376; Terran_Science_Facility 570; Terran_Machine_Shop 224; Terran_Armory 296; Terran_Starport 340; Terran_Opening rax_fe; Terran_Academy 348; Terran_Bunker 201; Terran_Factory 171; 
Terran_Control_Tower 916; Terran_Comsat_Station 0; Terran_Barracks 101; Terran_Expansion 671; Terran_Refinery 107; Terran_Barracks2 174; Terran_Missile_Turret 588; Terran_Supply_Depot 62; Terran_Engineering_Bay 482; Terran_Science_Facility 0; Terran_Machine_Shop 215; Terran_Armory 315; Terran_Starport 755; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 329; Terran_Factory 160; 
Terran_Control_Tower 739; Terran_Comsat_Station 490; Terran_Barracks 92; Terran_Expansion 246; Terran_Refinery 103; Terran_Barracks2 506; Terran_Missile_Turret 537; Terran_Supply_Depot 62; Terran_Engineering_Bay 422; Terran_Science_Facility 790; Terran_Machine_Shop 233; Terran_Armory 361; Terran_Starport 582; Terran_Opening rax_fe; Terran_Academy 395; Terran_Bunker 0; Terran_Factory 159; 
Terran_Control_Tower 358; Terran_Comsat_Station 488; Terran_Barracks 91; Terran_Expansion 238; Terran_Refinery 108; Terran_Barracks2 315; Terran_Missile_Turret 253; Terran_Supply_Depot 60; Terran_Engineering_Bay 188; Terran_Science_Facility 744; Terran_Machine_Shop 225; Terran_Armory 486; Terran_Starport 305; Terran_Opening rax_fe; Terran_Academy 421; Terran_Bunker 0; Terran_Factory 171; 
Terran_Control_Tower 534; Terran_Comsat_Station 555; Terran_Barracks 91; Terran_Expansion 223; Terran_Refinery 107; Terran_Barracks2 358; Terran_Missile_Turret 286; Terran_Supply_Depot 60; Terran_Engineering_Bay 243; Terran_Science_Facility 0; Terran_Machine_Shop 230; Terran_Armory 589; Terran_Starport 479; Terran_Opening rax_fe; Terran_Academy 498; Terran_Bunker 0; Terran_Factory 176; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 85; Terran_Expansion 367; Terran_Refinery 116; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 59; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 242; Terran_Armory 313; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 168; 
Terran_Control_Tower 273; Terran_Comsat_Station 625; Terran_Barracks 91; Terran_Expansion 448; Terran_Refinery 109; Terran_Barracks2 186; Terran_Missile_Turret 950; Terran_Supply_Depot 61; Terran_Engineering_Bay 890; Terran_Science_Facility 915; Terran_Machine_Shop 364; Terran_Armory 228; Terran_Starport 224; Terran_Opening two_facto; Terran_Academy 537; Terran_Bunker 0; Terran_Factory 169; 
Terran_Control_Tower 335; Terran_Comsat_Station 627; Terran_Barracks 87; Terran_Expansion 340; Terran_Refinery 99; Terran_Barracks2 273; Terran_Missile_Turret 474; Terran_Supply_Depot 57; Terran_Engineering_Bay 428; Terran_Science_Facility 0; Terran_Machine_Shop 337; Terran_Armory 595; Terran_Starport 208; Terran_Opening rax_fe; Terran_Academy 546; Terran_Bunker 192; Terran_Factory 150; 
Terran_Control_Tower 507; Terran_Comsat_Station 315; Terran_Barracks 96; Terran_Expansion 553; Terran_Refinery 135; Terran_Barracks2 394; Terran_Missile_Turret 1035; Terran_Supply_Depot 70; Terran_Engineering_Bay 987; Terran_Science_Facility 0; Terran_Machine_Shop 384; Terran_Armory 398; Terran_Starport 344; Terran_Opening bio; Terran_Academy 207; Terran_Bunker 912; Terran_Factory 269; 
Terran_Control_Tower 391; Terran_Comsat_Station 407; Terran_Barracks 92; Terran_Expansion 288; Terran_Refinery 109; Terran_Barracks2 292; Terran_Missile_Turret 424; Terran_Supply_Depot 60; Terran_Engineering_Bay 376; Terran_Science_Facility 570; Terran_Machine_Shop 224; Terran_Armory 296; Terran_Starport 340; Terran_Opening rax_fe; Terran_Academy 348; Terran_Bunker 201; Terran_Factory 171; 
Terran_Control_Tower 307; Terran_Comsat_Station 776; Terran_Barracks 96; Terran_Expansion 364; Terran_Refinery 106; Terran_Barracks2 160; Terran_Missile_Turret 598; Terran_Supply_Depot 61; Terran_Engineering_Bay 446; Terran_Science_Facility 0; Terran_Machine_Shop 427; Terran_Armory 566; Terran_Starport 215; Terran_Opening rax_fe; Terran_Academy 702; Terran_Bunker 0; Terran_Factory 155; 
Terran_Control_Tower 256; Terran_Comsat_Station 728; Terran_Barracks 101; Terran_Expansion 433; Terran_Refinery 86; Terran_Barracks2 458; Terran_Missile_Turret 479; Terran_Supply_Depot 59; Terran_Engineering_Bay 435; Terran_Science_Facility 0; Terran_Machine_Shop 263; Terran_Armory 0; Terran_Starport 205; Terran_Opening rax_fe; Terran_Academy 607; Terran_Bunker 0; Terran_Factory 153; 
Terran_Control_Tower 352; Terran_Comsat_Station 631; Terran_Barracks 94; Terran_Expansion 424; Terran_Refinery 110; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 651; Terran_Science_Facility 0; Terran_Machine_Shop 279; Terran_Armory 0; Terran_Starport 222; Terran_Opening rax_fe; Terran_Academy 573; Terran_Bunker 0; Terran_Factory 169; 
Terran_Control_Tower 297; Terran_Comsat_Station 600; Terran_Barracks 89; Terran_Expansion 339; Terran_Refinery 103; Terran_Barracks2 446; Terran_Missile_Turret 692; Terran_Supply_Depot 55; Terran_Engineering_Bay 646; Terran_Science_Facility 0; Terran_Machine_Shop 262; Terran_Armory 843; Terran_Starport 205; Terran_Opening rax_fe; Terran_Academy 533; Terran_Bunker 0; Terran_Factory 152; 
Terran_Control_Tower 276; Terran_Comsat_Station 0; Terran_Barracks 95; Terran_Expansion 0; Terran_Refinery 108; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 210; Terran_Starport 231; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 0; Terran_Comsat_Station 741; Terran_Barracks 94; Terran_Expansion 487; Terran_Refinery 110; Terran_Barracks2 153; Terran_Missile_Turret 320; Terran_Supply_Depot 61; Terran_Engineering_Bay 264; Terran_Science_Facility 0; Terran_Machine_Shop 262; Terran_Armory 509; Terran_Starport 249; Terran_Opening two_facto; Terran_Academy 661; Terran_Bunker 0; Terran_Factory 176; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 92; Terran_Expansion 0; Terran_Refinery 113; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 59; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 230; Terran_Armory 287; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 175; 
Terran_Control_Tower 266; Terran_Comsat_Station 426; Terran_Barracks 89; Terran_Expansion 464; Terran_Refinery 111; Terran_Barracks2 270; Terran_Missile_Turret 376; Terran_Supply_Depot 54; Terran_Engineering_Bay 333; Terran_Science_Facility 0; Terran_Machine_Shop 252; Terran_Armory 738; Terran_Starport 215; Terran_Opening rax_fe; Terran_Academy 355; Terran_Bunker 0; Terran_Factory 162; 
Terran_Control_Tower 456; Terran_Comsat_Station 488; Terran_Barracks 86; Terran_Expansion 368; Terran_Refinery 110; Terran_Barracks2 367; Terran_Missile_Turret 519; Terran_Supply_Depot 57; Terran_Engineering_Bay 465; Terran_Science_Facility 0; Terran_Machine_Shop 219; Terran_Armory 220; Terran_Starport 401; Terran_Opening two_facto; Terran_Academy 418; Terran_Bunker 0; Terran_Factory 166; 
Terran_Control_Tower 327; Terran_Comsat_Station 539; Terran_Barracks 114; Terran_Expansion 424; Terran_Refinery 83; Terran_Barracks2 785; Terran_Missile_Turret 349; Terran_Supply_Depot 65; Terran_Engineering_Bay 306; Terran_Science_Facility 0; Terran_Machine_Shop 227; Terran_Armory 230; Terran_Starport 280; Terran_Opening two_facto; Terran_Academy 455; Terran_Bunker 0; Terran_Factory 171; 
Terran_Control_Tower 256; Terran_Comsat_Station 687; Terran_Barracks 84; Terran_Expansion 576; Terran_Refinery 105; Terran_Barracks2 522; Terran_Missile_Turret 314; Terran_Supply_Depot 59; Terran_Engineering_Bay 270; Terran_Science_Facility 0; Terran_Machine_Shop 207; Terran_Armory 739; Terran_Starport 207; Terran_Opening drop; Terran_Academy 632; Terran_Bunker 0; Terran_Factory 155; 
Terran_Control_Tower 274; Terran_Comsat_Station 920; Terran_Barracks 89; Terran_Expansion 209; Terran_Refinery 106; Terran_Barracks2 0; Terran_Missile_Turret 335; Terran_Supply_Depot 59; Terran_Engineering_Bay 295; Terran_Science_Facility 900; Terran_Machine_Shop 229; Terran_Armory 673; Terran_Starport 225; Terran_Opening rax_fe; Terran_Academy 863; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 646; Terran_Comsat_Station 893; Terran_Barracks 113; Terran_Expansion 321; Terran_Refinery 91; Terran_Barracks2 320; Terran_Missile_Turret 717; Terran_Supply_Depot 58; Terran_Engineering_Bay 649; Terran_Science_Facility 597; Terran_Machine_Shop 265; Terran_Armory 787; Terran_Starport 530; Terran_Opening two_facto; Terran_Academy 807; Terran_Bunker 0; Terran_Factory 179; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 89; Terran_Expansion 0; Terran_Refinery 167; Terran_Barracks2 116; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 189; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 53; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 329; Terran_Comsat_Station 1044; Terran_Barracks 89; Terran_Expansion 345; Terran_Refinery 108; Terran_Barracks2 148; Terran_Missile_Turret 876; Terran_Supply_Depot 57; Terran_Engineering_Bay 831; Terran_Science_Facility 0; Terran_Machine_Shop 217; Terran_Armory 568; Terran_Starport 230; Terran_Opening unknown; Terran_Academy 704; Terran_Bunker 0; Terran_Factory 162; 
Terran_Control_Tower 611; Terran_Comsat_Station 512; Terran_Barracks 97; Terran_Expansion 216; Terran_Refinery 104; Terran_Barracks2 0; Terran_Missile_Turret 993; Terran_Supply_Depot 56; Terran_Engineering_Bay 953; Terran_Science_Facility 905; Terran_Machine_Shop 242; Terran_Armory 622; Terran_Starport 560; Terran_Opening rax_fe; Terran_Academy 458; Terran_Bunker 435; Terran_Factory 167; 
Terran_Control_Tower 251; Terran_Comsat_Station 362; Terran_Barracks 99; Terran_Expansion 293; Terran_Refinery 75; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 203; Terran_Armory 319; Terran_Starport 205; Terran_Opening rax_fe; Terran_Academy 307; Terran_Bunker 0; Terran_Factory 151; 
Terran_Control_Tower 257; Terran_Comsat_Station 778; Terran_Barracks 84; Terran_Expansion 360; Terran_Refinery 103; Terran_Barracks2 0; Terran_Missile_Turret 788; Terran_Supply_Depot 55; Terran_Engineering_Bay 727; Terran_Science_Facility 888; Terran_Machine_Shop 227; Terran_Armory 463; Terran_Starport 210; Terran_Opening rax_fe; Terran_Academy 694; Terran_Bunker 0; Terran_Factory 156; 
Terran_Control_Tower 253; Terran_Comsat_Station 602; Terran_Barracks 92; Terran_Expansion 332; Terran_Refinery 105; Terran_Barracks2 236; Terran_Missile_Turret 985; Terran_Supply_Depot 59; Terran_Engineering_Bay 424; Terran_Science_Facility 785; Terran_Machine_Shop 212; Terran_Armory 209; Terran_Starport 207; Terran_Opening two_facto; Terran_Academy 530; Terran_Bunker 0; Terran_Factory 155; 
Terran_Control_Tower 308; Terran_Comsat_Station 437; Terran_Barracks 88; Terran_Expansion 0; Terran_Refinery 106; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 312; Terran_Starport 250; Terran_Opening unknown; Terran_Academy 311; Terran_Bunker 0; Terran_Factory 192; 
Terran_Control_Tower 553; Terran_Comsat_Station 435; Terran_Barracks 85; Terran_Expansion 412; Terran_Refinery 98; Terran_Barracks2 297; Terran_Missile_Turret 488; Terran_Supply_Depot 56; Terran_Engineering_Bay 445; Terran_Science_Facility 0; Terran_Machine_Shop 210; Terran_Armory 206; Terran_Starport 492; Terran_Opening two_facto; Terran_Academy 359; Terran_Bunker 0; Terran_Factory 154; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 78; Terran_Expansion 0; Terran_Refinery 196; Terran_Barracks2 286; Terran_Missile_Turret 0; Terran_Supply_Depot 111; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 370; Terran_Armory 324; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 248; 
Terran_Control_Tower 679; Terran_Comsat_Station 635; Terran_Barracks 87; Terran_Expansion 397; Terran_Refinery 107; Terran_Barracks2 481; Terran_Missile_Turret 377; Terran_Supply_Depot 58; Terran_Engineering_Bay 285; Terran_Science_Facility 765; Terran_Machine_Shop 211; Terran_Armory 403; Terran_Starport 517; Terran_Opening two_facto; Terran_Academy 560; Terran_Bunker 0; Terran_Factory 160; 
Terran_Control_Tower 418; Terran_Comsat_Station 564; Terran_Barracks 80; Terran_Expansion 238; Terran_Refinery 97; Terran_Barracks2 184; Terran_Missile_Turret 0; Terran_Supply_Depot 56; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 435; Terran_Armory 298; Terran_Starport 273; Terran_Opening two_facto; Terran_Academy 459; Terran_Bunker 0; Terran_Factory 147; 
Terran_Control_Tower 365; Terran_Comsat_Station 517; Terran_Barracks 95; Terran_Expansion 220; Terran_Refinery 96; Terran_Barracks2 332; Terran_Missile_Turret 0; Terran_Supply_Depot 56; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 239; Terran_Armory 278; Terran_Starport 319; Terran_Opening rax_fe; Terran_Academy 449; Terran_Bunker 0; Terran_Factory 152; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 256; Terran_Comsat_Station 417; Terran_Barracks 102; Terran_Expansion 377; Terran_Refinery 104; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 234; Terran_Armory 0; Terran_Starport 209; Terran_Opening rax_fe; Terran_Academy 362; Terran_Bunker 0; Terran_Factory 156; 
Terran_Control_Tower 674; Terran_Comsat_Station 404; Terran_Barracks 100; Terran_Expansion 223; Terran_Refinery 102; Terran_Barracks2 0; Terran_Missile_Turret 431; Terran_Supply_Depot 56; Terran_Engineering_Bay 364; Terran_Science_Facility 873; Terran_Machine_Shop 230; Terran_Armory 261; Terran_Starport 593; Terran_Opening rax_fe; Terran_Academy 330; Terran_Bunker 0; Terran_Factory 158; 
Terran_Control_Tower 367; Terran_Comsat_Station 0; Terran_Barracks 99; Terran_Expansion 0; Terran_Refinery 107; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 390; Terran_Science_Facility 0; Terran_Machine_Shop 270; Terran_Armory 0; Terran_Starport 238; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 175; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 100; Terran_Expansion 0; Terran_Refinery 99; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 176; 
