Terran_Control_Tower 296; Terran_Comsat_Station 596; Terran_Barracks 89; Terran_Expansion 347; Terran_Refinery 107; Terran_Barracks2 459; Terran_Missile_Turret 446; Terran_Supply_Depot 58; Terran_Engineering_Bay 396; Terran_Science_Facility -1; Terran_Machine_Shop 339; Terran_Armory 223; Terran_Starport 242; Terran_Opening rax_fe; Terran_Academy 531; Terran_Bunker -1; Terran_Factory 166; 
Terran_Control_Tower 425; Terran_Comsat_Station 879; Terran_Barracks 105; Terran_Expansion 492; Terran_Refinery 119; Terran_Barracks2 0; Terran_Missile_Turret 427; Terran_Supply_Depot 54; Terran_Engineering_Bay 307; Terran_Science_Facility -1; Terran_Machine_Shop 243; Terran_Armory 255; Terran_Starport 332; Terran_Opening drop; Terran_Academy 659; Terran_Bunker 0; Terran_Factory 189; 
Terran_Control_Tower 370; Terran_Comsat_Station 523; Terran_Barracks 90; Terran_Expansion 390; Terran_Refinery 103; Terran_Barracks2 183; Terran_Missile_Turret 528; Terran_Supply_Depot 59; Terran_Engineering_Bay 480; Terran_Science_Facility -1; Terran_Machine_Shop 366; Terran_Armory 794; Terran_Starport 220; Terran_Opening unknown; Terran_Academy 466; Terran_Bunker 153; Terran_Factory 165; 
Terran_Control_Tower 284; Terran_Comsat_Station 505; Terran_Barracks 91; Terran_Expansion 420; Terran_Refinery 107; Terran_Barracks2 95; Terran_Missile_Turret 346; Terran_Supply_Depot 58; Terran_Engineering_Bay 302; Terran_Science_Facility 741; Terran_Machine_Shop 236; Terran_Armory 272; Terran_Starport 235; Terran_Opening unknown; Terran_Academy 439; Terran_Bunker -1; Terran_Factory 181; 
Terran_Control_Tower 564; Terran_Comsat_Station 614; Terran_Barracks 106; Terran_Expansion 289; Terran_Refinery 104; Terran_Barracks2 164; Terran_Missile_Turret 402; Terran_Supply_Depot 72; Terran_Engineering_Bay 320; Terran_Science_Facility 567; Terran_Machine_Shop 235; Terran_Armory 215; Terran_Starport 516; Terran_Opening rax_fe; Terran_Academy 522; Terran_Bunker -1; Terran_Factory 163; 
Terran_Control_Tower 261; Terran_Comsat_Station 552; Terran_Barracks 90; Terran_Expansion 405; Terran_Refinery 108; Terran_Barracks2 144; Terran_Missile_Turret 526; Terran_Supply_Depot 60; Terran_Engineering_Bay 328; Terran_Science_Facility 0; Terran_Machine_Shop 326; Terran_Armory 424; Terran_Starport 211; Terran_Opening unknown; Terran_Academy 438; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower 564; Terran_Comsat_Station 614; Terran_Barracks 106; Terran_Expansion 289; Terran_Refinery 104; Terran_Barracks2 164; Terran_Missile_Turret 402; Terran_Supply_Depot 72; Terran_Engineering_Bay 320; Terran_Science_Facility 567; Terran_Machine_Shop 235; Terran_Armory 215; Terran_Starport 516; Terran_Opening rax_fe; Terran_Academy 522; Terran_Bunker -1; Terran_Factory 163; 
Terran_Control_Tower 315; Terran_Comsat_Station 748; Terran_Barracks 107; Terran_Expansion 452; Terran_Refinery 85; Terran_Barracks2 -1; Terran_Missile_Turret 543; Terran_Supply_Depot 61; Terran_Engineering_Bay 501; Terran_Science_Facility 959; Terran_Machine_Shop 242; Terran_Armory 629; Terran_Starport 253; Terran_Opening two_facto; Terran_Academy 614; Terran_Bunker -1; Terran_Factory 162; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 91; Terran_Expansion 465; Terran_Refinery 108; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay 437; Terran_Science_Facility -1; Terran_Machine_Shop 275; Terran_Armory 315; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 462; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower 267; Terran_Comsat_Station 536; Terran_Barracks 90; Terran_Expansion 246; Terran_Refinery 111; Terran_Barracks2 408; Terran_Missile_Turret 347; Terran_Supply_Depot 58; Terran_Engineering_Bay 298; Terran_Science_Facility -1; Terran_Machine_Shop 217; Terran_Armory 500; Terran_Starport 219; Terran_Opening rax_fe; Terran_Academy 478; Terran_Bunker -1; Terran_Factory 165; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 96; Terran_Expansion -1; Terran_Refinery 105; Terran_Barracks2 151; Terran_Missile_Turret 483; Terran_Supply_Depot 59; Terran_Engineering_Bay 387; Terran_Science_Facility -1; Terran_Machine_Shop 262; Terran_Armory -1; Terran_Starport 230; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 170; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 83; Terran_Expansion -1; Terran_Refinery 99; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 226; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower 333; Terran_Comsat_Station 526; Terran_Barracks 114; Terran_Expansion 525; Terran_Refinery 84; Terran_Barracks2 167; Terran_Missile_Turret 420; Terran_Supply_Depot 58; Terran_Engineering_Bay 375; Terran_Science_Facility 922; Terran_Machine_Shop 269; Terran_Armory 229; Terran_Starport 242; Terran_Opening two_facto; Terran_Academy 468; Terran_Bunker -1; Terran_Factory 172; 
Terran_Control_Tower 305; Terran_Comsat_Station 595; Terran_Barracks 106; Terran_Expansion 507; Terran_Refinery 102; Terran_Barracks2 468; Terran_Missile_Turret 1013; Terran_Supply_Depot 60; Terran_Engineering_Bay 925; Terran_Science_Facility 0; Terran_Machine_Shop 770; Terran_Armory 213; Terran_Starport 256; Terran_Opening two_facto; Terran_Academy 541; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower 501; Terran_Comsat_Station 1030; Terran_Barracks 93; Terran_Expansion 221; Terran_Refinery 113; Terran_Barracks2 327; Terran_Missile_Turret 308; Terran_Supply_Depot 61; Terran_Engineering_Bay 265; Terran_Science_Facility -1; Terran_Machine_Shop 227; Terran_Armory 917; Terran_Starport 369; Terran_Opening rax_fe; Terran_Academy 883; Terran_Bunker -1; Terran_Factory 167; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 92; Terran_Expansion -1; Terran_Refinery 104; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 226; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 154; 
