Terran_Control_Tower 275; Terran_Comsat_Station 373; Terran_Barracks 107; Terran_Expansion 674; Terran_Refinery 78; Terran_Barracks2 594; Terran_Missile_Turret -1; Terran_Supply_Depot 61; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 250; Terran_Armory 214; Terran_Starport 225; Terran_Opening unknown; Terran_Academy 308; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower 358; Terran_Comsat_Station 488; Terran_Barracks 91; Terran_Expansion 238; Terran_Refinery 108; Terran_Barracks2 315; Terran_Missile_Turret 253; Terran_Supply_Depot 60; Terran_Engineering_Bay 188; Terran_Science_Facility 744; Terran_Machine_Shop 225; Terran_Armory 486; Terran_Starport 305; Terran_Opening ; Terran_Academy 421; Terran_Bunker -1; Terran_Factory 171; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 85; Terran_Expansion 367; Terran_Refinery 116; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 242; Terran_Armory 313; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 168; 
Terran_Control_Tower 648; Terran_Comsat_Station 704; Terran_Barracks 89; Terran_Expansion 512; Terran_Refinery 106; Terran_Barracks2 285; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 470; Terran_Armory 355; Terran_Starport 475; Terran_Opening two_facto; Terran_Academy 629; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower 326; Terran_Comsat_Station 628; Terran_Barracks 92; Terran_Expansion 305; Terran_Refinery 108; Terran_Barracks2 0; Terran_Missile_Turret 1013; Terran_Supply_Depot 59; Terran_Engineering_Bay 767; Terran_Science_Facility -1; Terran_Machine_Shop 460; Terran_Armory 211; Terran_Starport 273; Terran_Opening two_facto; Terran_Academy 555; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 85; Terran_Expansion -1; Terran_Refinery 104; Terran_Barracks2 397; Terran_Missile_Turret 582; Terran_Supply_Depot 60; Terran_Engineering_Bay 540; Terran_Science_Facility -1; Terran_Machine_Shop 213; Terran_Armory -1; Terran_Starport 417; Terran_Opening ; Terran_Academy 453; Terran_Bunker -1; Terran_Factory 161; 
Terran_Control_Tower 507; Terran_Comsat_Station 315; Terran_Barracks 96; Terran_Expansion 553; Terran_Refinery 135; Terran_Barracks2 394; Terran_Missile_Turret 1035; Terran_Supply_Depot 70; Terran_Engineering_Bay 987; Terran_Science_Facility -1; Terran_Machine_Shop 384; Terran_Armory 398; Terran_Starport 344; Terran_Opening ; Terran_Academy 207; Terran_Bunker 912; Terran_Factory 269; 
Terran_Control_Tower 269; Terran_Comsat_Station -1; Terran_Barracks 92; Terran_Expansion 426; Terran_Refinery 104; Terran_Barracks2 154; Terran_Missile_Turret -1; Terran_Supply_Depot 65; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory 214; Terran_Starport 220; Terran_Opening unknown; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 159; 
Terran_Control_Tower 391; Terran_Comsat_Station 407; Terran_Barracks 92; Terran_Expansion 288; Terran_Refinery 109; Terran_Barracks2 292; Terran_Missile_Turret 424; Terran_Supply_Depot 60; Terran_Engineering_Bay 376; Terran_Science_Facility 570; Terran_Machine_Shop 224; Terran_Armory 296; Terran_Starport 340; Terran_Opening ; Terran_Academy 348; Terran_Bunker 201; Terran_Factory 171; 
Terran_Control_Tower 429; Terran_Comsat_Station 529; Terran_Barracks 92; Terran_Expansion 373; Terran_Refinery 109; Terran_Barracks2 173; Terran_Missile_Turret 581; Terran_Supply_Depot 58; Terran_Engineering_Bay 535; Terran_Science_Facility 848; Terran_Machine_Shop 268; Terran_Armory 385; Terran_Starport 232; Terran_Opening air; Terran_Academy 468; Terran_Bunker -1; Terran_Factory 177; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 92; Terran_Expansion 540; Terran_Refinery 103; Terran_Barracks2 688; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay 680; Terran_Science_Facility -1; Terran_Machine_Shop 583; Terran_Armory 213; Terran_Starport 575; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower 307; Terran_Comsat_Station 776; Terran_Barracks 96; Terran_Expansion 364; Terran_Refinery 106; Terran_Barracks2 160; Terran_Missile_Turret 598; Terran_Supply_Depot 61; Terran_Engineering_Bay 446; Terran_Science_Facility 0; Terran_Machine_Shop 427; Terran_Armory 566; Terran_Starport 215; Terran_Opening air; Terran_Academy 702; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 557; Terran_Comsat_Station 870; Terran_Barracks 97; Terran_Expansion 534; Terran_Refinery 102; Terran_Barracks2 484; Terran_Missile_Turret 814; Terran_Supply_Depot 60; Terran_Engineering_Bay 756; Terran_Science_Facility -1; Terran_Machine_Shop 340; Terran_Armory 373; Terran_Starport 253; Terran_Opening two_facto; Terran_Academy 812; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower -1; Terran_Comsat_Station 399; Terran_Barracks 91; Terran_Expansion -1; Terran_Refinery 105; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 243; Terran_Armory 508; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 340; Terran_Bunker -1; Terran_Factory 168; 
Terran_Control_Tower 248; Terran_Comsat_Station 368; Terran_Barracks 89; Terran_Expansion 380; Terran_Refinery 99; Terran_Barracks2 671; Terran_Missile_Turret 331; Terran_Supply_Depot 57; Terran_Engineering_Bay 289; Terran_Science_Facility 0; Terran_Machine_Shop 244; Terran_Armory 300; Terran_Starport 202; Terran_Opening air; Terran_Academy 309; Terran_Bunker -1; Terran_Factory 150; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 92; Terran_Expansion 454; Terran_Refinery 110; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 217; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 165; 
Terran_Control_Tower 274; Terran_Comsat_Station 920; Terran_Barracks 89; Terran_Expansion 209; Terran_Refinery 106; Terran_Barracks2 0; Terran_Missile_Turret 335; Terran_Supply_Depot 59; Terran_Engineering_Bay 295; Terran_Science_Facility 900; Terran_Machine_Shop 229; Terran_Armory 673; Terran_Starport 225; Terran_Opening air; Terran_Academy 863; Terran_Bunker -1; Terran_Factory 157; 
