Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 70; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 96; Terran_Missile_Turret 0; Terran_Supply_Depot 108; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 191; Terran_Factory 0; 
Terran_Control_Tower 838; Terran_Comsat_Station 313; Terran_Barracks 71; Terran_Expansion 620; Terran_Refinery 224; Terran_Barracks2 634; Terran_Missile_Turret 568; Terran_Supply_Depot 101; Terran_Engineering_Bay 496; Terran_Science_Facility 839; Terran_Machine_Shop 358; Terran_Armory 973; Terran_Starport 682; Terran_Opening bio; Terran_Academy 260; Terran_Bunker 566; Terran_Factory 299; 
Terran_Control_Tower 352; Terran_Comsat_Station 360; Terran_Barracks 98; Terran_Expansion 575; Terran_Refinery 116; Terran_Barracks2 153; Terran_Missile_Turret 498; Terran_Supply_Depot 63; Terran_Engineering_Bay 448; Terran_Science_Facility 551; Terran_Machine_Shop 407; Terran_Armory 0; Terran_Starport 229; Terran_Opening bio; Terran_Academy 293; Terran_Bunker 487; Terran_Factory 175; 
Terran_Control_Tower 679; Terran_Comsat_Station 349; Terran_Barracks 92; Terran_Expansion 261; Terran_Refinery 266; Terran_Barracks2 119; Terran_Missile_Turret 436; Terran_Supply_Depot 58; Terran_Engineering_Bay 386; Terran_Science_Facility 715; Terran_Machine_Shop 579; Terran_Armory 0; Terran_Starport 609; Terran_Opening two_facto; Terran_Academy 293; Terran_Bunker 392; Terran_Factory 514; 
Terran_Control_Tower 375; Terran_Comsat_Station 308; Terran_Barracks 92; Terran_Expansion 0; Terran_Refinery 108; Terran_Barracks2 198; Terran_Missile_Turret 324; Terran_Supply_Depot 60; Terran_Engineering_Bay 166; Terran_Science_Facility 349; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 291; Terran_Opening two_facto; Terran_Academy 254; Terran_Bunker 360; Terran_Factory 228; 
Terran_Control_Tower 340; Terran_Comsat_Station 349; Terran_Barracks 85; Terran_Expansion 488; Terran_Refinery 178; Terran_Barracks2 111; Terran_Missile_Turret 528; Terran_Supply_Depot 58; Terran_Engineering_Bay 342; Terran_Science_Facility 395; Terran_Machine_Shop 460; Terran_Armory 0; Terran_Starport 294; Terran_Opening drop; Terran_Academy 295; Terran_Bunker 607; Terran_Factory 238; 
Terran_Control_Tower 0; Terran_Comsat_Station 346; Terran_Barracks 86; Terran_Expansion 466; Terran_Refinery 158; Terran_Barracks2 109; Terran_Missile_Turret 785; Terran_Supply_Depot 56; Terran_Engineering_Bay 218; Terran_Science_Facility 0; Terran_Machine_Shop 582; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 269; Terran_Bunker 698; Terran_Factory 519; 
Terran_Control_Tower 501; Terran_Comsat_Station 307; Terran_Barracks 86; Terran_Expansion 692; Terran_Refinery 264; Terran_Barracks2 112; Terran_Missile_Turret 591; Terran_Supply_Depot 67; Terran_Engineering_Bay 549; Terran_Science_Facility 566; Terran_Machine_Shop 442; Terran_Armory 0; Terran_Starport 446; Terran_Opening ; Terran_Academy 199; Terran_Bunker 526; Terran_Factory 380; 
Terran_Control_Tower 557; Terran_Comsat_Station 266; Terran_Barracks 83; Terran_Expansion 0; Terran_Refinery 174; Terran_Barracks2 110; Terran_Missile_Turret 329; Terran_Supply_Depot 59; Terran_Engineering_Bay 287; Terran_Science_Facility 583; Terran_Machine_Shop 282; Terran_Armory 0; Terran_Starport 511; Terran_Opening ; Terran_Academy 198; Terran_Bunker 361; Terran_Factory 228; 
Terran_Control_Tower 401; Terran_Comsat_Station 275; Terran_Barracks 90; Terran_Expansion 504; Terran_Refinery 188; Terran_Barracks2 118; Terran_Missile_Turret 567; Terran_Supply_Depot 58; Terran_Engineering_Bay 335; Terran_Science_Facility 411; Terran_Machine_Shop 506; Terran_Armory 0; Terran_Starport 353; Terran_Opening drop; Terran_Academy 215; Terran_Bunker 404; Terran_Factory 291; 
Terran_Control_Tower 401; Terran_Comsat_Station 275; Terran_Barracks 90; Terran_Expansion 504; Terran_Refinery 188; Terran_Barracks2 118; Terran_Missile_Turret 567; Terran_Supply_Depot 58; Terran_Engineering_Bay 335; Terran_Science_Facility 411; Terran_Machine_Shop 506; Terran_Armory 0; Terran_Starport 353; Terran_Opening drop; Terran_Academy 215; Terran_Bunker 404; Terran_Factory 291; 
