Terran_Control_Tower 404; Terran_Comsat_Station 252; Terran_Barracks 82; Terran_Expansion 722; Terran_Refinery 167; Terran_Barracks2 110; Terran_Missile_Turret 416; Terran_Supply_Depot 57; Terran_Engineering_Bay 366; Terran_Science_Facility 408; Terran_Machine_Shop 504; Terran_Armory -1; Terran_Starport 349; Terran_Opening drop; Terran_Academy 193; Terran_Bunker 676; Terran_Factory 292; 
Terran_Control_Tower 318; Terran_Comsat_Station 390; Terran_Barracks 107; Terran_Expansion 562; Terran_Refinery 81; Terran_Barracks2 325; Terran_Missile_Turret 487; Terran_Supply_Depot 58; Terran_Engineering_Bay 376; Terran_Science_Facility 429; Terran_Machine_Shop 544; Terran_Armory -1; Terran_Starport 229; Terran_Opening bio; Terran_Academy 324; Terran_Bunker 389; Terran_Factory 173; 
Terran_Control_Tower -1; Terran_Comsat_Station 317; Terran_Barracks 87; Terran_Expansion -1; Terran_Refinery 157; Terran_Barracks2 113; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay 478; Terran_Science_Facility -1; Terran_Machine_Shop 273; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 241; Terran_Bunker -1; Terran_Factory 220; 
Terran_Control_Tower 401; Terran_Comsat_Station 322; Terran_Barracks 83; Terran_Expansion 769; Terran_Refinery 227; Terran_Barracks2 112; Terran_Missile_Turret 538; Terran_Supply_Depot 61; Terran_Engineering_Bay 492; Terran_Science_Facility 549; Terran_Machine_Shop 466; Terran_Armory -1; Terran_Starport 353; Terran_Opening drop; Terran_Academy 269; Terran_Bunker 178; Terran_Factory 295; 
Terran_Control_Tower 395; Terran_Comsat_Station 248; Terran_Barracks 83; Terran_Expansion 468; Terran_Refinery 175; Terran_Barracks2 111; Terran_Missile_Turret 464; Terran_Supply_Depot 59; Terran_Engineering_Bay 415; Terran_Science_Facility 352; Terran_Machine_Shop 377; Terran_Armory -1; Terran_Starport 289; Terran_Opening two_facto; Terran_Academy 197; Terran_Bunker 324; Terran_Factory 227; 
Terran_Control_Tower 401; Terran_Comsat_Station 275; Terran_Barracks 90; Terran_Expansion 504; Terran_Refinery 188; Terran_Barracks2 118; Terran_Missile_Turret 567; Terran_Supply_Depot 58; Terran_Engineering_Bay 335; Terran_Science_Facility 411; Terran_Machine_Shop 506; Terran_Armory 0; Terran_Starport 353; Terran_Opening drop; Terran_Academy 215; Terran_Bunker 404; Terran_Factory 291; 
Terran_Control_Tower 415; Terran_Comsat_Station 461; Terran_Barracks 85; Terran_Expansion 639; Terran_Refinery 197; Terran_Barracks2 113; Terran_Missile_Turret 546; Terran_Supply_Depot 58; Terran_Engineering_Bay 292; Terran_Science_Facility 379; Terran_Machine_Shop 636; Terran_Armory -1; Terran_Starport 302; Terran_Opening two_facto; Terran_Academy 402; Terran_Bunker 168; Terran_Factory 249; 
Terran_Control_Tower 645; Terran_Comsat_Station 265; Terran_Barracks 82; Terran_Expansion 412; Terran_Refinery 162; Terran_Barracks2 110; Terran_Missile_Turret 735; Terran_Supply_Depot 55; Terran_Engineering_Bay 371; Terran_Science_Facility 709; Terran_Machine_Shop 418; Terran_Armory -1; Terran_Starport 580; Terran_Opening ; Terran_Academy 212; Terran_Bunker 571; Terran_Factory 352; 
Terran_Control_Tower 264; Terran_Comsat_Station 293; Terran_Barracks 91; Terran_Expansion -1; Terran_Refinery 107; Terran_Barracks2 259; Terran_Missile_Turret -1; Terran_Supply_Depot 61; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 319; Terran_Armory -1; Terran_Starport 217; Terran_Opening unknown; Terran_Academy 231; Terran_Bunker -1; Terran_Factory 163; 
Terran_Control_Tower 600; Terran_Comsat_Station 258; Terran_Barracks 82; Terran_Expansion 337; Terran_Refinery 177; Terran_Barracks2 116; Terran_Missile_Turret 542; Terran_Supply_Depot 59; Terran_Engineering_Bay 499; Terran_Science_Facility 688; Terran_Machine_Shop 541; Terran_Armory -1; Terran_Starport 541; Terran_Opening ; Terran_Academy 198; Terran_Bunker 379; Terran_Factory 462; 
Terran_Control_Tower -1; Terran_Comsat_Station 289; Terran_Barracks 91; Terran_Expansion -1; Terran_Refinery 156; Terran_Barracks2 120; Terran_Missile_Turret -1; Terran_Supply_Depot 55; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 385; Terran_Opening ; Terran_Academy 222; Terran_Bunker -1; Terran_Factory 325; 
