Terran_Control_Tower 565; Terran_Comsat_Station 337; Terran_Barracks 92; Terran_Expansion 387; Terran_Refinery 117; Terran_Barracks2 176; Terran_Missile_Turret 942; Terran_Supply_Depot 61; Terran_Engineering_Bay 277; Terran_Science_Facility 538; Terran_Machine_Shop 384; Terran_Armory -1; Terran_Starport 462; Terran_Opening air; Terran_Academy 147; Terran_Bunker 886; Terran_Factory 325; 
Terran_Control_Tower 375; Terran_Comsat_Station 309; Terran_Barracks 86; Terran_Expansion 472; Terran_Refinery 156; Terran_Barracks2 116; Terran_Missile_Turret 455; Terran_Supply_Depot 53; Terran_Engineering_Bay 407; Terran_Science_Facility 329; Terran_Machine_Shop 365; Terran_Armory -1; Terran_Starport 279; Terran_Opening unknown; Terran_Academy 257; Terran_Bunker 419; Terran_Factory 217; 
Terran_Control_Tower 356; Terran_Comsat_Station 335; Terran_Barracks 117; Terran_Expansion 510; Terran_Refinery 82; Terran_Barracks2 230; Terran_Missile_Turret 519; Terran_Supply_Depot 62; Terran_Engineering_Bay 168; Terran_Science_Facility 356; Terran_Machine_Shop 370; Terran_Armory -1; Terran_Starport 309; Terran_Opening unknown; Terran_Academy 281; Terran_Bunker 427; Terran_Factory 251; 
Terran_Control_Tower -1; Terran_Comsat_Station 317; Terran_Barracks 87; Terran_Expansion -1; Terran_Refinery 157; Terran_Barracks2 113; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay 478; Terran_Science_Facility -1; Terran_Machine_Shop 273; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 241; Terran_Bunker -1; Terran_Factory 220; 
Terran_Control_Tower 709; Terran_Comsat_Station 260; Terran_Barracks 90; Terran_Expansion 785; Terran_Refinery 141; Terran_Barracks2 148; Terran_Missile_Turret 378; Terran_Supply_Depot 61; Terran_Engineering_Bay 329; Terran_Science_Facility 710; Terran_Machine_Shop 680; Terran_Armory -1; Terran_Starport 658; Terran_Opening two_facto; Terran_Academy 192; Terran_Bunker 1034; Terran_Factory 327; 
Terran_Control_Tower 348; Terran_Comsat_Station 380; Terran_Barracks 87; Terran_Expansion 583; Terran_Refinery 111; Terran_Barracks2 142; Terran_Missile_Turret 335; Terran_Supply_Depot 60; Terran_Engineering_Bay 294; Terran_Science_Facility 282; Terran_Machine_Shop 601; Terran_Armory -1; Terran_Starport 216; Terran_Opening unknown; Terran_Academy 322; Terran_Bunker 605; Terran_Factory 161; 
Terran_Control_Tower -1; Terran_Comsat_Station 427; Terran_Barracks 84; Terran_Expansion -1; Terran_Refinery 352; Terran_Barracks2 120; Terran_Missile_Turret 421; Terran_Supply_Depot 60; Terran_Engineering_Bay 377; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 370; Terran_Bunker 448; Terran_Factory -1; 
Terran_Control_Tower 375; Terran_Comsat_Station 308; Terran_Barracks 92; Terran_Expansion -1; Terran_Refinery 108; Terran_Barracks2 198; Terran_Missile_Turret 324; Terran_Supply_Depot 60; Terran_Engineering_Bay 166; Terran_Science_Facility 349; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 291; Terran_Opening unknown; Terran_Academy 254; Terran_Bunker 360; Terran_Factory 228; 
Terran_Control_Tower 401; Terran_Comsat_Station 322; Terran_Barracks 83; Terran_Expansion 769; Terran_Refinery 227; Terran_Barracks2 112; Terran_Missile_Turret 538; Terran_Supply_Depot 61; Terran_Engineering_Bay 492; Terran_Science_Facility 549; Terran_Machine_Shop 466; Terran_Armory -1; Terran_Starport 353; Terran_Opening air; Terran_Academy 269; Terran_Bunker 178; Terran_Factory 295; 
Terran_Control_Tower 401; Terran_Comsat_Station 322; Terran_Barracks 83; Terran_Expansion 769; Terran_Refinery 227; Terran_Barracks2 112; Terran_Missile_Turret 538; Terran_Supply_Depot 61; Terran_Engineering_Bay 492; Terran_Science_Facility 549; Terran_Machine_Shop 466; Terran_Armory -1; Terran_Starport 353; Terran_Opening air; Terran_Academy 269; Terran_Bunker 178; Terran_Factory 295; 
Terran_Control_Tower 540; Terran_Comsat_Station 358; Terran_Barracks 90; Terran_Expansion 241; Terran_Refinery 262; Terran_Barracks2 116; Terran_Missile_Turret 420; Terran_Supply_Depot 59; Terran_Engineering_Bay 376; Terran_Science_Facility 541; Terran_Machine_Shop 443; Terran_Armory -1; Terran_Starport 466; Terran_Opening air; Terran_Academy 306; Terran_Bunker 161; Terran_Factory 333; 
