Zerg_Hive -1; Zerg_Opening unknown; Zerg_Spawning_Pool 105; Zerg_Extractor 93; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 190; Zerg_Hydralisk_Den 224; Zerg_Greater_Spire -1; Zerg_Expansion2 528; Zerg_Lair 158; Zerg_Ultralisk_Cavern -1; Zerg_Spire 436; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive 672; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 107; Zerg_Extractor 150; Zerg_Creep_Colony 172; Zerg_Evolution_Chamber 617; Zerg_Queens_Nest 618; Zerg_Sunken_Colony 246; Zerg_Spore_Colony -1; Zerg_Expansion 80; Zerg_Hydralisk_Den 615; Zerg_Greater_Spire 751; Zerg_Expansion2 362; Zerg_Lair 405; Zerg_Ultralisk_Cavern 799; Zerg_Spire 520; Zerg_Building_Overlord 163; Zerg_Defiler_Mound -1; 
Zerg_Hive 666; Zerg_Opening speedlings; Zerg_Spawning_Pool 129; Zerg_Extractor 163; Zerg_Creep_Colony 314; Zerg_Evolution_Chamber 417; Zerg_Queens_Nest 604; Zerg_Sunken_Colony 341; Zerg_Spore_Colony 557; Zerg_Expansion 109; Zerg_Hydralisk_Den 307; Zerg_Greater_Spire -1; Zerg_Expansion2 218; Zerg_Lair 255; Zerg_Ultralisk_Cavern -1; Zerg_Spire 440; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive 815; Zerg_Opening speedlings; Zerg_Spawning_Pool 136; Zerg_Extractor 168; Zerg_Creep_Colony 197; Zerg_Evolution_Chamber 400; Zerg_Queens_Nest 732; Zerg_Sunken_Colony 221; Zerg_Spore_Colony -1; Zerg_Expansion 113; Zerg_Hydralisk_Den 328; Zerg_Greater_Spire -1; Zerg_Expansion2 524; Zerg_Lair 276; Zerg_Ultralisk_Cavern 1049; Zerg_Spire -1; Zerg_Building_Overlord 62; Zerg_Defiler_Mound -1; 
Zerg_Hive 1046; Zerg_Opening speedlings; Zerg_Spawning_Pool 70; Zerg_Extractor 84; Zerg_Creep_Colony 298; Zerg_Evolution_Chamber 522; Zerg_Queens_Nest 947; Zerg_Sunken_Colony 391; Zerg_Spore_Colony -1; Zerg_Expansion 198; Zerg_Hydralisk_Den 458; Zerg_Greater_Spire -1; Zerg_Expansion2 251; Zerg_Lair 455; Zerg_Ultralisk_Cavern -1; Zerg_Spire 714; Zerg_Building_Overlord 95; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 127; Zerg_Extractor 72; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 168; Zerg_Hydralisk_Den 232; Zerg_Greater_Spire -1; Zerg_Expansion2 473; Zerg_Lair 183; Zerg_Ultralisk_Cavern -1; Zerg_Spire 249; Zerg_Building_Overlord 61; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 130; Zerg_Creep_Colony 274; Zerg_Evolution_Chamber 297; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 487; Zerg_Spore_Colony 325; Zerg_Expansion 107; Zerg_Hydralisk_Den 461; Zerg_Greater_Spire -1; Zerg_Expansion2 350; Zerg_Lair 418; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 771; Zerg_Opening speedlings; Zerg_Spawning_Pool 125; Zerg_Extractor 137; Zerg_Creep_Colony 562; Zerg_Evolution_Chamber 600; Zerg_Queens_Nest 725; Zerg_Sunken_Colony 589; Zerg_Spore_Colony 0; Zerg_Expansion 107; Zerg_Hydralisk_Den 234; Zerg_Greater_Spire 0; Zerg_Expansion2 394; Zerg_Lair 188; Zerg_Ultralisk_Cavern 934; Zerg_Spire 695; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 123; Zerg_Extractor 138; Zerg_Creep_Colony 381; Zerg_Evolution_Chamber 715; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 401; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 528; Zerg_Greater_Spire 0; Zerg_Expansion2 230; Zerg_Lair 288; Zerg_Ultralisk_Cavern -1; Zerg_Spire 366; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 158; Zerg_Creep_Colony 197; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 215; Zerg_Spore_Colony -1; Zerg_Expansion 94; Zerg_Hydralisk_Den 580; Zerg_Greater_Spire -1; Zerg_Expansion2 509; Zerg_Lair 406; Zerg_Ultralisk_Cavern -1; Zerg_Spire 470; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 125; Zerg_Extractor 140; Zerg_Creep_Colony 356; Zerg_Evolution_Chamber 675; Zerg_Queens_Nest 1045; Zerg_Sunken_Colony 389; Zerg_Spore_Colony 0; Zerg_Expansion 106; Zerg_Hydralisk_Den 366; Zerg_Greater_Spire 0; Zerg_Expansion2 211; Zerg_Lair 486; Zerg_Ultralisk_Cavern 0; Zerg_Spire 714; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 92; Zerg_Extractor 62; Zerg_Creep_Colony 658; Zerg_Evolution_Chamber 871; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 675; Zerg_Spore_Colony 914; Zerg_Expansion 132; Zerg_Hydralisk_Den 295; Zerg_Greater_Spire -1; Zerg_Expansion2 248; Zerg_Lair 421; Zerg_Ultralisk_Cavern -1; Zerg_Spire 806; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 126; Zerg_Extractor 143; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 237; Zerg_Greater_Spire -1; Zerg_Expansion2 494; Zerg_Lair 205; Zerg_Ultralisk_Cavern -1; Zerg_Spire 410; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 122; Zerg_Extractor 127; Zerg_Creep_Colony 831; Zerg_Evolution_Chamber 908; Zerg_Queens_Nest 961; Zerg_Sunken_Colony 849; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den 261; Zerg_Greater_Spire -1; Zerg_Expansion2 331; Zerg_Lair 215; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
