Zerg_Hive 1074; Zerg_Opening ; Zerg_Spawning_Pool 125; Zerg_Extractor 263; Zerg_Creep_Colony 180; Zerg_Evolution_Chamber 526; Zerg_Queens_Nest 872; Zerg_Sunken_Colony 221; Zerg_Spore_Colony -1; Zerg_Expansion 99; Zerg_Hydralisk_Den 308; Zerg_Greater_Spire -1; Zerg_Expansion2 251; Zerg_Lair 597; Zerg_Ultralisk_Cavern -1; Zerg_Spire 662; Zerg_Building_Overlord 50; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 90; Zerg_Extractor 281; Zerg_Creep_Colony 223; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 240; Zerg_Spore_Colony -1; Zerg_Expansion 133; Zerg_Hydralisk_Den 364; Zerg_Greater_Spire -1; Zerg_Expansion2 184; Zerg_Lair 337; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 92; Zerg_Extractor 296; Zerg_Creep_Colony 213; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 242; Zerg_Spore_Colony -1; Zerg_Expansion 136; Zerg_Hydralisk_Den 688; Zerg_Greater_Spire -1; Zerg_Expansion2 194; Zerg_Lair 390; Zerg_Ultralisk_Cavern -1; Zerg_Spire 456; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive 1017; Zerg_Opening lurkers; Zerg_Spawning_Pool 123; Zerg_Extractor 233; Zerg_Creep_Colony 410; Zerg_Evolution_Chamber 793; Zerg_Queens_Nest 905; Zerg_Sunken_Colony 429; Zerg_Spore_Colony -1; Zerg_Expansion 101; Zerg_Hydralisk_Den 555; Zerg_Greater_Spire -1; Zerg_Expansion2 212; Zerg_Lair 563; Zerg_Ultralisk_Cavern 0; Zerg_Spire -1; Zerg_Building_Overlord 50; Zerg_Defiler_Mound 0; 
Zerg_Hive 672; Zerg_Opening lurkers; Zerg_Spawning_Pool 107; Zerg_Extractor 150; Zerg_Creep_Colony 172; Zerg_Evolution_Chamber 617; Zerg_Queens_Nest 618; Zerg_Sunken_Colony 246; Zerg_Spore_Colony -1; Zerg_Expansion 80; Zerg_Hydralisk_Den 615; Zerg_Greater_Spire 751; Zerg_Expansion2 362; Zerg_Lair 405; Zerg_Ultralisk_Cavern 799; Zerg_Spire 520; Zerg_Building_Overlord 163; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 106; Zerg_Extractor 68; Zerg_Creep_Colony 340; Zerg_Evolution_Chamber 504; Zerg_Queens_Nest 1022; Zerg_Sunken_Colony 357; Zerg_Spore_Colony 0; Zerg_Expansion 143; Zerg_Hydralisk_Den 300; Zerg_Greater_Spire -1; Zerg_Expansion2 234; Zerg_Lair 532; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 62; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 129; Zerg_Extractor 153; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den 206; Zerg_Greater_Spire -1; Zerg_Expansion2 469; Zerg_Lair 509; Zerg_Ultralisk_Cavern -1; Zerg_Spire 591; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 133; Zerg_Extractor 166; Zerg_Creep_Colony 183; Zerg_Evolution_Chamber 573; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 200; Zerg_Spore_Colony -1; Zerg_Expansion 113; Zerg_Hydralisk_Den 397; Zerg_Greater_Spire -1; Zerg_Expansion2 386; Zerg_Lair 546; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 62; Zerg_Defiler_Mound -1; 
Zerg_Hive 771; Zerg_Opening lurkers; Zerg_Spawning_Pool 125; Zerg_Extractor 137; Zerg_Creep_Colony 562; Zerg_Evolution_Chamber 600; Zerg_Queens_Nest 725; Zerg_Sunken_Colony 589; Zerg_Spore_Colony 0; Zerg_Expansion 107; Zerg_Hydralisk_Den 234; Zerg_Greater_Spire 0; Zerg_Expansion2 394; Zerg_Lair 188; Zerg_Ultralisk_Cavern 934; Zerg_Spire 695; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 123; Zerg_Extractor 138; Zerg_Creep_Colony 381; Zerg_Evolution_Chamber 715; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 401; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 528; Zerg_Greater_Spire 0; Zerg_Expansion2 230; Zerg_Lair 288; Zerg_Ultralisk_Cavern -1; Zerg_Spire 366; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 111; Zerg_Extractor 138; Zerg_Creep_Colony 174; Zerg_Evolution_Chamber 1067; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 192; Zerg_Spore_Colony 0; Zerg_Expansion 83; Zerg_Hydralisk_Den 381; Zerg_Greater_Spire -1; Zerg_Expansion2 289; Zerg_Lair 381; Zerg_Ultralisk_Cavern 0; Zerg_Spire 647; Zerg_Building_Overlord 131; Zerg_Defiler_Mound 0; 
