Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 68; Zerg_Extractor 91; Zerg_Creep_Colony 451; Zerg_Evolution_Chamber 776; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 480; Zerg_Spore_Colony 0; Zerg_Expansion 195; Zerg_Hydralisk_Den 308; Zerg_Greater_Spire 0; Zerg_Expansion2 993; Zerg_Lair 373; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 85; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 130; Zerg_Extractor 149; Zerg_Creep_Colony 517; Zerg_Evolution_Chamber 757; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 534; Zerg_Spore_Colony 0; Zerg_Expansion 112; Zerg_Hydralisk_Den 298; Zerg_Greater_Spire 0; Zerg_Expansion2 413; Zerg_Lair 337; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 565; Zerg_Opening mutas; Zerg_Spawning_Pool 127; Zerg_Extractor 65; Zerg_Creep_Colony 266; Zerg_Evolution_Chamber 624; Zerg_Queens_Nest 522; Zerg_Sunken_Colony 296; Zerg_Spore_Colony 0; Zerg_Expansion 115; Zerg_Hydralisk_Den 483; Zerg_Greater_Spire 644; Zerg_Expansion2 202; Zerg_Lair 305; Zerg_Ultralisk_Cavern 906; Zerg_Spire 391; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 126; Zerg_Extractor 311; Zerg_Creep_Colony 202; Zerg_Evolution_Chamber 583; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 218; Zerg_Spore_Colony 0; Zerg_Expansion 106; Zerg_Hydralisk_Den 431; Zerg_Greater_Spire 0; Zerg_Expansion2 243; Zerg_Lair 376; Zerg_Ultralisk_Cavern 0; Zerg_Spire 879; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 125; Zerg_Extractor 66; Zerg_Creep_Colony 182; Zerg_Evolution_Chamber 897; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 202; Zerg_Spore_Colony 0; Zerg_Expansion 100; Zerg_Hydralisk_Den 334; Zerg_Greater_Spire 0; Zerg_Expansion2 249; Zerg_Lair 673; Zerg_Ultralisk_Cavern 0; Zerg_Spire 951; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 132; Zerg_Extractor 306; Zerg_Creep_Colony 195; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 211; Zerg_Spore_Colony 0; Zerg_Expansion 111; Zerg_Hydralisk_Den 398; Zerg_Greater_Spire 0; Zerg_Expansion2 301; Zerg_Lair 404; Zerg_Ultralisk_Cavern 0; Zerg_Spire 713; Zerg_Building_Overlord 52; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 111; Zerg_Extractor 138; Zerg_Creep_Colony 174; Zerg_Evolution_Chamber 1067; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 192; Zerg_Spore_Colony 0; Zerg_Expansion 83; Zerg_Hydralisk_Den 381; Zerg_Greater_Spire 0; Zerg_Expansion2 289; Zerg_Lair 381; Zerg_Ultralisk_Cavern 0; Zerg_Spire 647; Zerg_Building_Overlord 131; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 125; Zerg_Extractor 140; Zerg_Creep_Colony 356; Zerg_Evolution_Chamber 675; Zerg_Queens_Nest 1045; Zerg_Sunken_Colony 389; Zerg_Spore_Colony 0; Zerg_Expansion 106; Zerg_Hydralisk_Den 366; Zerg_Greater_Spire 0; Zerg_Expansion2 211; Zerg_Lair 486; Zerg_Ultralisk_Cavern 0; Zerg_Spire 714; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 126; Zerg_Extractor 145; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 368; Zerg_Greater_Spire 0; Zerg_Expansion2 267; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 126; Zerg_Extractor 143; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 107; Zerg_Hydralisk_Den 237; Zerg_Greater_Spire 0; Zerg_Expansion2 494; Zerg_Lair 205; Zerg_Ultralisk_Cavern 0; Zerg_Spire 410; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 143; Zerg_Creep_Colony 238; Zerg_Evolution_Chamber 828; Zerg_Queens_Nest 831; Zerg_Sunken_Colony 255; Zerg_Spore_Colony 0; Zerg_Expansion 107; Zerg_Hydralisk_Den 399; Zerg_Greater_Spire 0; Zerg_Expansion2 309; Zerg_Lair 364; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 250; Zerg_Creep_Colony 226; Zerg_Evolution_Chamber 490; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 245; Zerg_Spore_Colony 523; Zerg_Expansion 108; Zerg_Hydralisk_Den 487; Zerg_Greater_Spire 0; Zerg_Expansion2 493; Zerg_Lair 873; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 50; Zerg_Defiler_Mound 0; 
Zerg_Hive 1041; Zerg_Opening hydras; Zerg_Spawning_Pool 100; Zerg_Extractor 65; Zerg_Creep_Colony 222; Zerg_Evolution_Chamber 776; Zerg_Queens_Nest 967; Zerg_Sunken_Colony 237; Zerg_Spore_Colony 0; Zerg_Expansion 138; Zerg_Hydralisk_Den 341; Zerg_Greater_Spire 0; Zerg_Expansion2 197; Zerg_Lair 501; Zerg_Ultralisk_Cavern 0; Zerg_Spire 641; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 131; Zerg_Extractor 65; Zerg_Creep_Colony 575; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 594; Zerg_Spore_Colony 0; Zerg_Expansion 107; Zerg_Hydralisk_Den 248; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 300; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening unknown; Zerg_Spawning_Pool 111; Zerg_Extractor 67; Zerg_Creep_Colony 587; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 218; Zerg_Hydralisk_Den 405; Zerg_Greater_Spire 0; Zerg_Expansion2 354; Zerg_Lair 164; Zerg_Ultralisk_Cavern 0; Zerg_Spire 229; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 0; 
Zerg_Hive 692; Zerg_Opening speedlings; Zerg_Spawning_Pool 126; Zerg_Extractor 64; Zerg_Creep_Colony 175; Zerg_Evolution_Chamber 568; Zerg_Queens_Nest 648; Zerg_Sunken_Colony 191; Zerg_Spore_Colony 0; Zerg_Expansion 98; Zerg_Hydralisk_Den 278; Zerg_Greater_Spire 0; Zerg_Expansion2 500; Zerg_Lair 535; Zerg_Ultralisk_Cavern 0; Zerg_Spire 965; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 69; Zerg_Extractor 86; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 191; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 231; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 92; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 132; Zerg_Extractor 147; Zerg_Creep_Colony 337; Zerg_Evolution_Chamber 772; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 359; Zerg_Spore_Colony 802; Zerg_Expansion 110; Zerg_Hydralisk_Den 515; Zerg_Greater_Spire 0; Zerg_Expansion2 231; Zerg_Lair 307; Zerg_Ultralisk_Cavern 0; Zerg_Spire 375; Zerg_Building_Overlord 61; Zerg_Defiler_Mound 0; 
Zerg_Hive 727; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 130; Zerg_Extractor 307; Zerg_Creep_Colony 484; Zerg_Evolution_Chamber 732; Zerg_Queens_Nest 678; Zerg_Sunken_Colony 506; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 353; Zerg_Greater_Spire 818; Zerg_Expansion2 235; Zerg_Lair 416; Zerg_Ultralisk_Cavern 804; Zerg_Spire 482; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 126; Zerg_Extractor 161; Zerg_Creep_Colony 185; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 216; Zerg_Spore_Colony 0; Zerg_Expansion 104; Zerg_Hydralisk_Den 314; Zerg_Greater_Spire 0; Zerg_Expansion2 306; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 71; Zerg_Extractor 87; Zerg_Creep_Colony 248; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 314; Zerg_Spore_Colony 0; Zerg_Expansion 353; Zerg_Hydralisk_Den 218; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 166; Zerg_Ultralisk_Cavern 0; Zerg_Spire 400; Zerg_Building_Overlord 97; Zerg_Defiler_Mound 0; 
Zerg_Hive 709; Zerg_Opening mutas; Zerg_Spawning_Pool 121; Zerg_Extractor 114; Zerg_Creep_Colony 168; Zerg_Evolution_Chamber 334; Zerg_Queens_Nest 666; Zerg_Sunken_Colony 183; Zerg_Spore_Colony 0; Zerg_Expansion 77; Zerg_Hydralisk_Den 469; Zerg_Greater_Spire 790; Zerg_Expansion2 222; Zerg_Lair 286; Zerg_Ultralisk_Cavern 840; Zerg_Spire 349; Zerg_Building_Overlord 95; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 92; Zerg_Extractor 156; Zerg_Creep_Colony 255; Zerg_Evolution_Chamber 484; Zerg_Queens_Nest 620; Zerg_Sunken_Colony 527; Zerg_Spore_Colony 0; Zerg_Expansion 136; Zerg_Hydralisk_Den 622; Zerg_Greater_Spire 0; Zerg_Expansion2 273; Zerg_Lair 555; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 124; Zerg_Extractor 148; Zerg_Creep_Colony 192; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 207; Zerg_Spore_Colony 0; Zerg_Expansion 104; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 145; Zerg_Extractor 88; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 225; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 119; Zerg_Hydralisk_Den 202; Zerg_Greater_Spire 0; Zerg_Expansion2 533; Zerg_Lair 198; Zerg_Ultralisk_Cavern 0; Zerg_Spire 794; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 126; Zerg_Extractor 226; Zerg_Creep_Colony 238; Zerg_Evolution_Chamber 491; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 259; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 313; Zerg_Greater_Spire 0; Zerg_Expansion2 201; Zerg_Lair 312; Zerg_Ultralisk_Cavern 0; Zerg_Spire 535; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 100; Zerg_Extractor 68; Zerg_Creep_Colony 293; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 308; Zerg_Spore_Colony 0; Zerg_Expansion 136; Zerg_Hydralisk_Den 261; Zerg_Greater_Spire 0; Zerg_Expansion2 185; Zerg_Lair 397; Zerg_Ultralisk_Cavern 0; Zerg_Spire 465; Zerg_Building_Overlord 65; Zerg_Defiler_Mound 0; 
