Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 70; Zerg_Extractor 83; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den 181; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 147; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 96; Zerg_Defiler_Mound -1; 
Zerg_Hive 981; Zerg_Opening ; Zerg_Spawning_Pool 128; Zerg_Extractor 182; Zerg_Creep_Colony 230; Zerg_Evolution_Chamber 488; Zerg_Queens_Nest 903; Zerg_Sunken_Colony 261; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 258; Zerg_Greater_Spire 0; Zerg_Expansion2 177; Zerg_Lair 646; Zerg_Ultralisk_Cavern -1; Zerg_Spire 0; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 982; Zerg_Opening lurkers; Zerg_Spawning_Pool 128; Zerg_Extractor 172; Zerg_Creep_Colony 173; Zerg_Evolution_Chamber 541; Zerg_Queens_Nest 887; Zerg_Sunken_Colony 188; Zerg_Spore_Colony -1; Zerg_Expansion 90; Zerg_Hydralisk_Den 257; Zerg_Greater_Spire 1071; Zerg_Expansion2 290; Zerg_Lair 226; Zerg_Ultralisk_Cavern 0; Zerg_Spire 378; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 1073; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 129; Zerg_Extractor 152; Zerg_Creep_Colony 210; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 353; Zerg_Spore_Colony -1; Zerg_Expansion 111; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 497; Zerg_Lair 207; Zerg_Ultralisk_Cavern -1; Zerg_Spire 281; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 129; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 106; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 1018; Zerg_Opening lurkers; Zerg_Spawning_Pool 123; Zerg_Extractor 185; Zerg_Creep_Colony 219; Zerg_Evolution_Chamber 428; Zerg_Queens_Nest 956; Zerg_Sunken_Colony 234; Zerg_Spore_Colony -1; Zerg_Expansion 106; Zerg_Hydralisk_Den 343; Zerg_Greater_Spire 0; Zerg_Expansion2 171; Zerg_Lair 268; Zerg_Ultralisk_Cavern -1; Zerg_Spire 333; Zerg_Building_Overlord 50; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 135; Zerg_Extractor 143; Zerg_Creep_Colony 327; Zerg_Evolution_Chamber 631; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 343; Zerg_Spore_Colony -1; Zerg_Expansion 106; Zerg_Hydralisk_Den 504; Zerg_Greater_Spire -1; Zerg_Expansion2 228; Zerg_Lair 196; Zerg_Ultralisk_Cavern -1; Zerg_Spire 266; Zerg_Building_Overlord 52; Zerg_Defiler_Mound -1; 
Zerg_Hive 944; Zerg_Opening lurkers; Zerg_Spawning_Pool 130; Zerg_Extractor 180; Zerg_Creep_Colony 224; Zerg_Evolution_Chamber 624; Zerg_Queens_Nest 857; Zerg_Sunken_Colony 239; Zerg_Spore_Colony 0; Zerg_Expansion 111; Zerg_Hydralisk_Den 280; Zerg_Greater_Spire 0; Zerg_Expansion2 205; Zerg_Lair 240; Zerg_Ultralisk_Cavern 1028; Zerg_Spire 946; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 906; Zerg_Opening lurkers; Zerg_Spawning_Pool 128; Zerg_Extractor 169; Zerg_Creep_Colony 198; Zerg_Evolution_Chamber 460; Zerg_Queens_Nest 856; Zerg_Sunken_Colony 214; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den 391; Zerg_Greater_Spire -1; Zerg_Expansion2 378; Zerg_Lair 226; Zerg_Ultralisk_Cavern -1; Zerg_Spire 291; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 983; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 71; Zerg_Extractor 77; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 353; Zerg_Hydralisk_Den 195; Zerg_Greater_Spire -1; Zerg_Expansion2 497; Zerg_Lair 153; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 96; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 125; Zerg_Extractor 207; Zerg_Creep_Colony 247; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 269; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 455; Zerg_Greater_Spire -1; Zerg_Expansion2 177; Zerg_Lair 284; Zerg_Ultralisk_Cavern -1; Zerg_Spire 351; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
