Zerg_Hive 780; Zerg_Opening hydras; Zerg_Spawning_Pool 131; Zerg_Extractor 150; Zerg_Creep_Colony 219; Zerg_Evolution_Chamber 492; Zerg_Queens_Nest 732; Zerg_Sunken_Colony 238; Zerg_Spore_Colony -1; Zerg_Expansion 91; Zerg_Hydralisk_Den 246; Zerg_Greater_Spire 911; Zerg_Expansion2 324; Zerg_Lair 213; Zerg_Ultralisk_Cavern 0; Zerg_Spire 582; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 860; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 116; Zerg_Extractor 68; Zerg_Creep_Colony 303; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 363; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 115; Zerg_Lair 253; Zerg_Ultralisk_Cavern -1; Zerg_Spire 318; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 129; Zerg_Extractor 149; Zerg_Creep_Colony 214; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 236; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 386; Zerg_Greater_Spire -1; Zerg_Expansion2 656; Zerg_Lair 203; Zerg_Ultralisk_Cavern -1; Zerg_Spire 281; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 890; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 133; Zerg_Extractor 181; Zerg_Creep_Colony 227; Zerg_Evolution_Chamber 532; Zerg_Queens_Nest 799; Zerg_Sunken_Colony 251; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 446; Zerg_Greater_Spire 971; Zerg_Expansion2 178; Zerg_Lair 238; Zerg_Ultralisk_Cavern -1; Zerg_Spire 312; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 128; Zerg_Extractor 148; Zerg_Creep_Colony 272; Zerg_Evolution_Chamber 705; Zerg_Queens_Nest 723; Zerg_Sunken_Colony 291; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 645; Zerg_Greater_Spire 0; Zerg_Expansion2 733; Zerg_Lair 201; Zerg_Ultralisk_Cavern -1; Zerg_Spire 266; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive 679; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 130; Zerg_Extractor 151; Zerg_Creep_Colony 193; Zerg_Evolution_Chamber 1061; Zerg_Queens_Nest 636; Zerg_Sunken_Colony 215; Zerg_Spore_Colony -1; Zerg_Expansion 114; Zerg_Hydralisk_Den 389; Zerg_Greater_Spire 755; Zerg_Expansion2 634; Zerg_Lair 229; Zerg_Ultralisk_Cavern 933; Zerg_Spire 295; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 148; Zerg_Extractor 169; Zerg_Creep_Colony 209; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 248; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den 791; Zerg_Greater_Spire -1; Zerg_Expansion2 474; Zerg_Lair 237; Zerg_Ultralisk_Cavern -1; Zerg_Spire 301; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive 1073; Zerg_Opening hydras; Zerg_Spawning_Pool 127; Zerg_Extractor 151; Zerg_Creep_Colony 210; Zerg_Evolution_Chamber 932; Zerg_Queens_Nest 916; Zerg_Sunken_Colony 237; Zerg_Spore_Colony -1; Zerg_Expansion 101; Zerg_Hydralisk_Den 315; Zerg_Greater_Spire -1; Zerg_Expansion2 229; Zerg_Lair 273; Zerg_Ultralisk_Cavern -1; Zerg_Spire 915; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 126; Zerg_Extractor 159; Zerg_Creep_Colony 238; Zerg_Evolution_Chamber 740; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 255; Zerg_Spore_Colony -1; Zerg_Expansion 106; Zerg_Hydralisk_Den 252; Zerg_Greater_Spire -1; Zerg_Expansion2 580; Zerg_Lair 215; Zerg_Ultralisk_Cavern -1; Zerg_Spire 978; Zerg_Building_Overlord 52; Zerg_Defiler_Mound 0; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 110; Zerg_Extractor 66; Zerg_Creep_Colony 371; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 437; Zerg_Spore_Colony -1; Zerg_Expansion 201; Zerg_Hydralisk_Den 402; Zerg_Greater_Spire -1; Zerg_Expansion2 524; Zerg_Lair 161; Zerg_Ultralisk_Cavern -1; Zerg_Spire 227; Zerg_Building_Overlord 51; Zerg_Defiler_Mound -1; 
Zerg_Hive 944; Zerg_Opening speedlings; Zerg_Spawning_Pool 130; Zerg_Extractor 180; Zerg_Creep_Colony 224; Zerg_Evolution_Chamber 624; Zerg_Queens_Nest 857; Zerg_Sunken_Colony 239; Zerg_Spore_Colony 0; Zerg_Expansion 111; Zerg_Hydralisk_Den 280; Zerg_Greater_Spire 0; Zerg_Expansion2 205; Zerg_Lair 240; Zerg_Ultralisk_Cavern 1028; Zerg_Spire 946; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 103; Zerg_Extractor 66; Zerg_Creep_Colony 888; Zerg_Evolution_Chamber 474; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 909; Zerg_Spore_Colony -1; Zerg_Expansion 274; Zerg_Hydralisk_Den 193; Zerg_Greater_Spire -1; Zerg_Expansion2 361; Zerg_Lair 156; Zerg_Ultralisk_Cavern -1; Zerg_Spire 404; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 132; Zerg_Extractor 67; Zerg_Creep_Colony 285; Zerg_Evolution_Chamber 466; Zerg_Queens_Nest 776; Zerg_Sunken_Colony 304; Zerg_Spore_Colony -1; Zerg_Expansion 112; Zerg_Hydralisk_Den 247; Zerg_Greater_Spire 0; Zerg_Expansion2 590; Zerg_Lair 225; Zerg_Ultralisk_Cavern 0; Zerg_Spire 449; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
