Zerg_Hive 879; Zerg_Opening lurkers; Zerg_Spawning_Pool 137; Zerg_Extractor 144; Zerg_Creep_Colony 209; Zerg_Evolution_Chamber 328; Zerg_Queens_Nest 523; Zerg_Sunken_Colony 227; Zerg_Spore_Colony 387; Zerg_Expansion 125; Zerg_Hydralisk_Den 248; Zerg_Greater_Spire 0; Zerg_Expansion2 465; Zerg_Lair 214; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 1013; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 96; Zerg_Extractor 218; Zerg_Creep_Colony 215; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 232; Zerg_Spore_Colony 0; Zerg_Expansion 131; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 176; Zerg_Lair 299; Zerg_Ultralisk_Cavern 0; Zerg_Spire 363; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 0; 
Zerg_Hive 780; Zerg_Opening hydras; Zerg_Spawning_Pool 131; Zerg_Extractor 150; Zerg_Creep_Colony 219; Zerg_Evolution_Chamber 492; Zerg_Queens_Nest 732; Zerg_Sunken_Colony 238; Zerg_Spore_Colony 0; Zerg_Expansion 91; Zerg_Hydralisk_Den 246; Zerg_Greater_Spire 911; Zerg_Expansion2 324; Zerg_Lair 213; Zerg_Ultralisk_Cavern 0; Zerg_Spire 582; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 860; 
Zerg_Hive 982; Zerg_Opening hydras; Zerg_Spawning_Pool 128; Zerg_Extractor 172; Zerg_Creep_Colony 173; Zerg_Evolution_Chamber 541; Zerg_Queens_Nest 887; Zerg_Sunken_Colony 188; Zerg_Spore_Colony 0; Zerg_Expansion 90; Zerg_Hydralisk_Den 257; Zerg_Greater_Spire 1071; Zerg_Expansion2 290; Zerg_Lair 226; Zerg_Ultralisk_Cavern 0; Zerg_Spire 378; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 1073; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 132; Zerg_Extractor 146; Zerg_Creep_Colony 196; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 212; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 280; Zerg_Greater_Spire 0; Zerg_Expansion2 400; Zerg_Lair 247; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 129; Zerg_Extractor 198; Zerg_Creep_Colony 232; Zerg_Evolution_Chamber 387; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 252; Zerg_Spore_Colony 457; Zerg_Expansion 110; Zerg_Hydralisk_Den 284; Zerg_Greater_Spire 0; Zerg_Expansion2 205; Zerg_Lair 254; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 100; Zerg_Extractor 110; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 148; Zerg_Hydralisk_Den 213; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 178; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 134; Zerg_Extractor 286; Zerg_Creep_Colony 193; Zerg_Evolution_Chamber 645; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 242; Zerg_Spore_Colony 0; Zerg_Expansion 110; Zerg_Hydralisk_Den 631; Zerg_Greater_Spire 0; Zerg_Expansion2 270; Zerg_Lair 407; Zerg_Ultralisk_Cavern 0; Zerg_Spire 474; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 136; Zerg_Extractor 228; Zerg_Creep_Colony 198; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 216; Zerg_Spore_Colony 0; Zerg_Expansion 114; Zerg_Hydralisk_Den 333; Zerg_Greater_Spire 0; Zerg_Expansion2 182; Zerg_Lair 515; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 62; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 136; Zerg_Extractor 67; Zerg_Creep_Colony 271; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 329; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 466; Zerg_Greater_Spire 0; Zerg_Expansion2 189; Zerg_Lair 262; Zerg_Ultralisk_Cavern 0; Zerg_Spire 326; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening unknown; Zerg_Spawning_Pool 133; Zerg_Extractor 220; Zerg_Creep_Colony 197; Zerg_Evolution_Chamber 550; Zerg_Queens_Nest 1028; Zerg_Sunken_Colony 213; Zerg_Spore_Colony 0; Zerg_Expansion 114; Zerg_Hydralisk_Den 402; Zerg_Greater_Spire 0; Zerg_Expansion2 208; Zerg_Lair 293; Zerg_Ultralisk_Cavern 0; Zerg_Spire 425; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
