Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 97; Zerg_Extractor 113; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 170; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 418; Zerg_Lair 209; Zerg_Ultralisk_Cavern 0; Zerg_Spire 272; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 135; Zerg_Extractor 118; Zerg_Creep_Colony 223; Zerg_Evolution_Chamber 322; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 239; Zerg_Spore_Colony 371; Zerg_Expansion 105; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 303; Zerg_Lair 187; Zerg_Ultralisk_Cavern 0; Zerg_Spire 254; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 148; Zerg_Extractor 125; Zerg_Creep_Colony 213; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 230; Zerg_Spore_Colony 0; Zerg_Expansion 116; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 296; Zerg_Lair 200; Zerg_Ultralisk_Cavern 0; Zerg_Spire 264; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 0; 
Zerg_Hive 753; Zerg_Opening mutas; Zerg_Spawning_Pool 142; Zerg_Extractor 130; Zerg_Creep_Colony 686; Zerg_Evolution_Chamber 684; Zerg_Queens_Nest 700; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 714; Zerg_Expansion 113; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 251; Zerg_Lair 196; Zerg_Ultralisk_Cavern 0; Zerg_Spire 261; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 70; Zerg_Extractor 86; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 147; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 343; Zerg_Lair 212; Zerg_Ultralisk_Cavern 0; Zerg_Spire 277; Zerg_Building_Overlord 96; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 166; Zerg_Extractor 188; Zerg_Creep_Colony 225; Zerg_Evolution_Chamber 397; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 242; Zerg_Spore_Colony 426; Zerg_Expansion 111; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 148; Zerg_Lair 288; Zerg_Ultralisk_Cavern 0; Zerg_Spire 371; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 155; Zerg_Extractor 66; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 201; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 128; Zerg_Hydralisk_Den 229; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 454; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 103; Zerg_Extractor 87; Zerg_Creep_Colony 323; Zerg_Evolution_Chamber 311; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 341; Zerg_Expansion 146; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 708; Zerg_Lair 195; Zerg_Ultralisk_Cavern 0; Zerg_Spire 260; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 105; Zerg_Extractor 107; Zerg_Creep_Colony 570; Zerg_Evolution_Chamber 548; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 607; Zerg_Expansion 144; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 437; Zerg_Lair 166; Zerg_Ultralisk_Cavern 0; Zerg_Spire 230; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 95; Zerg_Extractor 93; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 178; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 388; Zerg_Lair 193; Zerg_Ultralisk_Cavern 0; Zerg_Spire 262; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 103; Zerg_Extractor 101; Zerg_Creep_Colony 553; Zerg_Evolution_Chamber 525; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 578; Zerg_Expansion 144; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 354; Zerg_Lair 158; Zerg_Ultralisk_Cavern 0; Zerg_Spire 223; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
