Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 108; Zerg_Extractor 67; Zerg_Creep_Colony 468; Zerg_Evolution_Chamber 439; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 861; Zerg_Spore_Colony 487; Zerg_Expansion 160; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire -1; Zerg_Expansion2 423; Zerg_Lair 183; Zerg_Ultralisk_Cavern -1; Zerg_Spire 247; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 121; Zerg_Extractor 97; Zerg_Creep_Colony 409; Zerg_Evolution_Chamber 369; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony 474; Zerg_Expansion 163; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 170; Zerg_Lair 190; Zerg_Ultralisk_Cavern -1; Zerg_Spire 256; Zerg_Building_Overlord 63; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 69; Zerg_Extractor 82; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 191; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 330; Zerg_Lair 222; Zerg_Ultralisk_Cavern -1; Zerg_Spire 286; Zerg_Building_Overlord 96; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 136; Zerg_Extractor 67; Zerg_Creep_Colony 305; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 321; Zerg_Spore_Colony -1; Zerg_Expansion 117; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 250; Zerg_Lair 420; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 104; Zerg_Extractor 69; Zerg_Creep_Colony 578; Zerg_Evolution_Chamber 707; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 595; Zerg_Spore_Colony -1; Zerg_Expansion 147; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 195; Zerg_Ultralisk_Cavern -1; Zerg_Spire 259; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 98; Zerg_Extractor 63; Zerg_Creep_Colony 322; Zerg_Evolution_Chamber 303; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony 353; Zerg_Expansion 150; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 620; Zerg_Lair 167; Zerg_Ultralisk_Cavern -1; Zerg_Spire 233; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 100; Zerg_Extractor 107; Zerg_Creep_Colony 697; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 715; Zerg_Spore_Colony -1; Zerg_Expansion 149; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 428; Zerg_Lair 163; Zerg_Ultralisk_Cavern -1; Zerg_Spire 231; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 122; Zerg_Extractor 127; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 296; Zerg_Lair 179; Zerg_Ultralisk_Cavern -1; Zerg_Spire 247; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 140; Zerg_Extractor 120; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 115; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 356; Zerg_Lair 192; Zerg_Ultralisk_Cavern -1; Zerg_Spire 291; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 68; Zerg_Extractor 85; Zerg_Creep_Colony 241; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 992; Zerg_Sunken_Colony 368; Zerg_Spore_Colony -1; Zerg_Expansion 202; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 686; Zerg_Lair 214; Zerg_Ultralisk_Cavern -1; Zerg_Spire 280; Zerg_Building_Overlord 91; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 139; Zerg_Extractor 114; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 102; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 322; Zerg_Lair 194; Zerg_Ultralisk_Cavern -1; Zerg_Spire 258; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
